Price,Close,High,Low,Open,Volume
2015-06-12,28.48185920715332,28.741661530497616,28.468421745163507,28.71030631336726,147544800
2015-06-15,28.425872802734375,28.497542127925186,28.15487311345877,28.24222005013721,175955600
2015-06-16,28.57816505432129,28.634156757683492,28.302686830668723,28.450504039004716,125976400
2015-06-17,28.51097869873047,28.640878164028962,28.385556109546233,28.60504435907014,131672400
2015-06-18,28.640880584716797,28.737186399984573,28.49306335007991,28.495303497057716,141628800
2015-06-19,28.354202270507812,28.627442095144573,28.30940958494469,28.602805605465427,218867600
2015-06-22,28.580408096313477,28.68119248908319,28.461705946557167,28.553531460833586,136157200
2015-06-23,28.450511932373047,28.58041313030889,28.41691655928872,28.551298051626024,121075600
2015-06-24,28.692394256591797,29.07089879263434,28.47066754606859,28.490823743056374,221123600
2015-06-25,28.555770874023438,28.93651380218456,28.555770874023438,28.860365900044858,127752400
2015-06-26,28.38779640197754,28.665514799575778,28.334044839897864,28.593845480559093,176267200
2015-06-29,27.890588760375977,28.325084952600964,27.879391444237662,28.098877978339047,196645600
2015-06-30,28.092159271240234,28.246696929171893,27.964498247780128,28.123514490424732,177482800
2015-07-01,28.354202270507812,28.430351886442832,28.217582358189432,28.421393007583923,120955200
2015-07-02,28.318363189697266,28.3743548905888,28.168304132672308,28.316123043216894,108844000
2015-07-06,28.219820022583008,28.271333144307263,27.96225783142429,27.982415734266397,112241600
2015-07-07,28.150392532348633,28.253417073210287,27.72037490296042,28.195185216642784,187787200
2015-07-08,27.45161247253418,27.91522371167966,27.444893741474726,27.879389909785505,243046400
2015-07-09,26.891700744628906,27.785328035350254,26.70132925585109,27.738295199915605,314380000
2015-07-10,27.610628128051758,27.738289141701422,27.147016898615483,27.31051342214001,245418000
2015-07-13,28.1436767578125,28.166073102312904,27.84356027356612,28.002576540870006,165762000
2015-07-14,28.132474899291992,28.302690176077444,28.004813868885748,28.228780708807676,127072400
2015-07-15,28.40346908569336,28.477378538690832,28.125750736263804,28.157105951099506,134596800
2015-07-16,28.781972885131836,28.795413764102385,28.522172279828073,28.609519197094357,144889600
2015-07-17,29.03058433532715,29.03058433532715,28.73718828505384,28.90964373029614,184658800
2015-07-20,29.579303741455078,29.780872540979825,29.272466830781838,29.33293883762444,235600800
2015-07-21,29.283660888671875,29.76966846426219,29.187356799171372,29.753992564385015,307025600
2015-07-22,28.045129776000977,28.107840221823945,27.321716084585486,27.321716084585486,461802400
2015-07-23,28.03169059753418,28.46394495963105,28.009292546482797,28.264614608139762,203998000
2015-07-24,27.883869171142578,28.161587550306,27.749489420497778,28.06752189572776,168649200
2015-07-27,27.49639892578125,27.68453189650098,27.35082189584112,27.568068222071908,177822000
2015-07-28,27.633024215698242,27.751728059529288,27.447133063291616,27.633024215698242,134472400
2015-07-29,27.545677185058594,27.659900735365955,27.384420810208464,27.58151269446135,148046800
2015-07-30,27.406824111938477,27.451616798547704,27.259005170411385,27.395625085920436,134513200
2015-07-31,27.16718292236328,27.46729771800132,27.07983597684286,27.45833883785414,171540000
2015-08-03,26.526636123657227,27.451618663971853,26.320585308551166,27.211974185991803,279904000
2015-08-04,25.675559997558594,26.360898023782894,25.364246207297786,26.298187578080213,496554400
2015-08-05,25.845779418945312,26.30267207908399,25.106687999276208,25.297059513817715,397250400
2015-08-06,25.90201759338379,26.210241653937203,25.67478840803341,26.091002202592456,211612000
2015-08-07,25.989761352539062,26.153997965979055,25.76028186756647,25.77828072973145,154681600
2015-08-10,26.93467903137207,26.99542304111473,26.2169903328047,26.2169903328047,219806400
2015-08-11,25.533052444458008,26.588212199107108,25.497056434491412,26.504968744081115,388331200
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000
2015-08-13,25.906517028808594,26.187742785273155,25.769278722336622,26.106749630094097,194143200
2015-08-14,26.088754653930664,26.167497534171147,25.65004309511507,25.719786543832917,171718000
2015-08-17,26.358726501464844,26.4689665089221,25.9852579016587,26.10674762509688,163538800
2015-08-18,26.210243225097656,26.42172556519588,26.10000319772274,26.194494649758383,138242800
2015-08-19,25.87502098083496,26.214740473223504,25.80077696602189,26.120249026988247,193146000
2015-08-20,25.344066619873047,25.72653297873886,25.114585431380863,25.66578896794144,274006400
2015-08-21,23.793954849243164,25.175335950800722,23.769206839568177,24.844614109204233,513102000
2015-08-24,23.199996948242188,24.47788665185219,20.698212397099912,21.343907249589204,648825200
2015-08-25,23.33948516845703,24.997592680867275,23.28549030921994,24.997592680867275,414406400
2015-08-26,24.67812156677246,24.723116998369253,23.634211762242547,24.093170657220032,387098400
2015-08-27,25.404808044433594,25.476801765236914,24.75236398414154,25.24957260310294,338464400
2015-08-28,25.488054275512695,25.49255313260234,25.094338196232183,25.236075366845448,212657600
2015-08-31,25.36881446838379,25.76702939918314,25.197828721449227,25.20457786522222,224917200
2015-09-01,24.234909057617188,25.170827405095967,24.153915909142547,24.78161195158818,307383600
2015-09-02,25.27431869506836,25.27431869506836,24.552131206047807,24.79961122859608,247555200
2015-09-03,24.83111000061035,25.373312366291003,24.75686598898215,25.3080677848419,212935600
2015-09-04,24.583627700805664,24.849104859041844,24.412643692526228,24.51613455536872,199985200
2015-09-08,25.267566680908203,25.323811822102613,24.81985583761103,25.14157811390168,219374400
2015-09-09,24.781620025634766,25.652294080711112,24.69612627635386,25.593800345006105,340043200
2015-09-10,25.326072692871094,25.48580875464576,24.72537474581717,24.808616491036158,251571200
2015-09-11,25.69503402709961,25.69503402709961,25.1438322456793,25.15058138902037,199662000
2015-09-14,25.942516326904297,26.297986140160052,25.84127572830921,26.228242692970817,233453600
2015-09-15,26.16074562072754,26.216990774441335,25.742281539779604,26.082002748821395,173364800
2015-09-16,26.18999481201172,26.219241674699525,25.971763335861283,26.153997088888968,148694000
2015-09-17,25.629789352416992,26.207989421525458,25.584793919332697,26.02125682940647,256450400
2015-09-18,25.5240478515625,25.715282730750296,25.168579815483454,25.245072393985996,297141200
2015-09-21,25.920015335083008,25.956013055840767,25.571296426687674,25.573544996885683,200888000
2015-09-22,25.51279640197754,25.68828096795835,25.314812406335193,25.508295829459033,201384800
2015-09-23,25.71977996826172,25.809772544014326,25.490300530734906,25.564542818000113,143026800
2015-09-24,25.872764587402344,25.985254868217137,25.2810663282441,25.47904860455057,200878000
2015-09-25,25.80752182006836,26.25298411843559,25.652284672438544,26.196738974101958,224607600
2015-09-28,25.29681968688965,25.776027755933967,25.29681968688965,25.61404144626665,208436000
2015-09-29,24.536388397216797,25.53755328929948,24.266412311973202,25.384566383270485,293461600
2015-09-30,24.815364837646484,25.09434034567892,24.462145307781423,24.786116256427917,265892000
2015-10-01,24.65337371826172,24.66237314793036,24.14266681247692,24.53863313556866,255716400
2015-10-02,24.833362579345703,24.975101481963375,24.196668668709677,24.300159557775835,232079200
2015-10-05,24.923351287841797,25.056090738102707,24.538634657097756,24.720868398906564,208258800
2015-10-06,25.04258918762207,25.13933091100052,24.696118869393807,24.889602316150704,192787200
2015-10-07,24.923351287841797,25.14608160743765,24.615128955791427,25.13933246388411,187062400
2015-10-08,24.6353702545166,24.79060738347152,24.345145138693027,24.79060738347152,247918400
2015-10-09,25.224830627441406,25.26082663821048,24.633130430392388,24.747871040371894,211064400
2015-10-12,25.107830047607422,25.366558033817498,25.071834050720135,25.36205917788113,121868800
2015-10-13,25.150588989257812,25.299075337029603,24.90086031137836,24.932357467465295,132197200
2015-10-14,24.79511833190918,25.089842447231494,24.648880559620153,25.038097856654066,177849600
2015-10-15,25.166332244873047,25.22032711296466,24.858108178104345,24.957100199993896,150694000
2015-10-16,24.981847763061523,25.197828948069066,24.86710716849112,25.14833293800082,156930400
2015-10-19,25.137081146240234,25.14158000262894,24.772611985992622,24.927849136620136,119036800
2015-10-20,25.596044540405273,25.686037132254842,24.93235239388829,25.049341561766585,195871200
2015-10-21,25.59378433227539,26.00324880836037,25.5802843339337,25.647779176246722,167180800
2015-10-22,25.985265731811523,25.985265731811523,25.670292470556934,25.722038776609992,166616400
2015-10-23,26.790691375732422,26.824438810431086,26.1719946999649,26.255236426893667,237467600
2015-10-26,25.935766220092773,26.57696065915535,25.85477305763582,26.565712657765523,265335200
2015-10-27,25.771526336669922,26.21923721392656,25.645536043641375,25.96275948794311,279537600
2015-10-28,26.83344078063965,26.84019164182287,26.111253115984322,26.306986895111248,342205600
2015-10-29,27.116910934448242,27.152908653676217,26.6084543073803,26.705196032223327,204909200
2015-10-30,26.885183334350586,27.27215026450883,26.87393361708041,27.220403968118237,197461200
2015-11-02,27.26314926147461,27.303645838259225,26.90992978703437,27.177657251136313,128813200
2015-11-03,27.575868606567383,27.782850320594342,27.15515431953093,27.175403463547447,182076000
2015-11-04,27.447635650634766,27.85710031053478,27.36214363292937,27.70186313340554,179544400
2015-11-05,27.321102142333984,27.72102331544472,27.153904346044666,27.531229778083773,158210800
2015-11-06,27.35273551940918,27.522193243292147,27.25332149359075,27.364033390526618,132169200
2015-11-09,27.24202537536621,27.52219501421261,27.12453543772521,27.330143259550265,135485600
2015-11-10,26.383438110351562,26.67716553216662,26.223018332650877,26.412811886820972,236511600
2015-11-11,26.23431968688965,26.530305343254632,26.03097003893098,26.29306552381402,180872000
2015-11-12,26.146194458007812,26.394732080756615,26.130378474482335,26.26820421255277,130102400
2015-11-13,25.382503509521484,26.11230210499714,25.366687526278998,26.028702351393775,183249600
2015-11-16,25.798246383666992,25.81180245123472,25.07974549775184,25.165603465369564,152426800
2015-11-17,25.687530517578125,25.994813976388283,25.603930758229783,25.965440202767322,110467600
2015-11-18,26.500926971435547,26.54611500518527,26.096487691267434,26.15523351419247,186698800
2015-11-19,26.837587356567383,27.05675298010782,26.381181926988305,26.58001172497497,173183200
2015-11-20,26.955076217651367,27.09516016744901,26.853400548093948,26.932480475207637,137148400
2015-11-23,26.604869842529297,27.052239113009037,26.512232100997405,26.948303497305208,129930000
2015-11-24,26.860183715820312,26.966377519878318,26.462524085229358,26.509972050567594,171212800
2015-11-25,26.668128967285156,26.939262383948055,26.64327502766239,26.934742545573044,85553200
2015-11-27,26.618419647216797,26.75398721011677,26.570971689727074,26.726873352774142,52185600
2015-11-30,26.7291316986084,26.979929261873394,26.604862014535446,26.659088002215885,156721200
2015-12-01,26.512224197387695,26.844361602791125,26.403772222447635,26.830805536876884,139409600
2015-12-02,26.272724151611328,26.68620139455058,26.227536116631175,26.51222383986961,133546400
2015-12-03,26.028703689575195,26.387954932856985,25.807279912796588,26.33372894806816,166278000
2015-12-04,26.894073486328125,26.943781367176232,26.008374755730276,26.049044683350242,231108000
2015-12-07,26.7246150970459,27.081606483783677,26.618421303944242,26.882776689002103,128336800
2015-12-08,26.71331787109375,26.79691591639147,26.403774457285067,26.55289636640272,137238000
2015-12-09,26.123605728149414,26.59130901997083,26.001595948916012,26.580011147818134,185445600
2015-12-10,26.24787139892578,26.4218489614526,26.098749497715907,26.218499347245395,116850800
2015-12-11,25.572303771972656,26.07163905887433,25.497741949687065,26.026451015932764,187544800
2015-12-14,25.414142608642578,25.45933064929182,24.80635363617469,25.346358823855457,257274800
2015-12-15,24.964513778686523,25.486444790174765,24.93288180511915,25.292133110367587,213292400
2015-12-16,25.15656280517578,25.303426508670157,24.58266750493335,25.095558783872654,224954000
2015-12-17,24.62334632873535,25.36218150359134,24.62334632873535,25.310213691698376,179091200
2015-12-18,23.956802368164062,24.745345139551574,23.907094494677143,24.60752111371929,385813200
2015-12-21,24.250532150268555,24.25957010304492,23.852870847174742,24.239234278344792,190362400
2015-12-22,24.227928161621094,24.338640020905842,24.051690740714985,24.26633815225687,131157600
2015-12-23,24.53974151611328,24.593967512874414,24.221160122038235,24.23697610958579,130629600
2015-12-24,24.408693313598633,24.62785893960525,24.390617407083724,24.62785893960525,54281600
2015-12-28,24.135303497314453,24.33187511678874,23.990699682004674,24.30927937004816,106816800
2015-12-29,24.569110870361328,24.725012533197194,24.14433744878128,24.166931467962943,123724800
2015-12-30,24.248271942138672,24.560073552047708,24.216639969704996,24.532961417854963,100855200
2015-12-31,23.782825469970703,24.18274491126048,23.68340972744789,24.17822679742444,163649200
2016-01-04,23.80316162109375,23.80768145913264,23.046250788014717,23.1840765433775,270597600
2016-01-05,23.20667266845703,23.91613560940006,23.138890606039773,23.89354158859431,223164000
2016-01-06,22.75252342224121,23.12985060390474,22.564991514734768,22.720891451152745,273829600
2016-01-07,21.792264938354492,22.623737661641886,21.787746823710957,22.296120049866783,324377600
2016-01-08,21.907501220703125,22.393280526576167,21.862313169660183,22.26675260460501,283192000
2016-01-11,22.262226104736328,22.381975955605306,21.993352627176307,22.36164185586369,198957600
2016-01-12,22.585323333740234,22.750262929599256,22.332265866774314,22.718630961705138,196616800
2016-01-13,22.00465202331543,22.863238586263442,21.984317922164728,22.66666698940705,249758400
2016-01-14,22.48591423034668,22.702821679670617,21.63184739745751,22.133442641868854,252680400
2016-01-15,21.945903778076172,22.07695149490277,21.545984318437906,21.7357761368932,319335600
2016-01-19,21.839710235595703,22.289337538177914,21.57761481977865,22.235111554282746,212350800
2016-01-20,21.869083404541016,22.185404820455155,21.107652776982135,21.487238131316495,289337600
2016-01-21,21.758373260498047,22.115362902239465,21.4510897716426,21.930089186060137,208646000
2016-01-22,22.915205001831055,22.924242954859242,22.226077890611073,22.284821999574387,263202000
2016-01-25,22.46783447265625,22.94005581834511,22.415866680773057,22.93779589944244,207178000
2016-01-26,22.592103958129883,22.793193658731777,22.158292585403082,22.57854789142378,300308000
2016-01-27,21.107650756835938,21.83292950799026,21.08957485507071,21.699623611050658,533478800
2016-01-28,21.259037017822266,21.356192855437335,20.874933505658436,21.191254957694476,222715200
2016-01-29,21.993349075317383,21.993349075317383,21.3177781977095,21.417193932781526,257666000
2016-02-01,21.787744522094727,21.851008463300907,21.555022856737796,21.79678247424034,163774000
2016-02-02,21.34715461730957,21.699626123477042,21.301964857664334,21.55954045429642,149428800
2016-02-03,21.769670486450195,21.88038239306421,21.256779155806566,21.464646901559114,183857200
2016-02-04,21.94458770751953,22.11042231358637,21.62427940424917,21.776482652846905,185886800
2016-02-05,21.35849380493164,22.017286262241782,21.283529123337583,21.926418038273624,185672400
2016-02-08,21.583391189575195,21.74013708591854,21.135866654953993,21.15631109367253,216085600
2016-02-09,21.57884979248047,21.794662052129024,21.338050459796044,21.41983169224874,177324800
2016-02-10,21.415283203125,21.887796514478033,21.37666477667315,21.79011349081531,169374400
2016-02-11,21.28579330444336,21.517507293988587,21.03363488043828,21.30623947206992,200298800
2016-02-12,21.351675033569336,21.467532040982,21.129049745940023,21.39711000371494,161405600
2016-02-16,21.953678131103516,22.001383556780834,21.492523949722276,21.58566261894929,196231600
2016-02-17,22.28989028930664,22.310334729195237,21.84236572907315,21.960493203597316,179452800
2016-02-18,21.867347717285156,22.46480318331147,21.82872756536587,22.453444009246983,156084000
2016-02-19,21.81737518310547,21.980937621825046,21.762854947921287,21.808288188380267,141496800
2016-02-22,22.008193969726562,22.01273833307323,21.790111324590146,21.878707345015354,137123200
2016-02-23,21.510696411132812,21.921872955477017,21.478892796275638,21.89915633531718,127770400
2016-02-24,21.831003189086914,21.894610414277626,21.199471834454986,21.34940463654758,145022800
2016-02-25,21.980939865112305,21.980939865112305,21.637913145187866,21.819649591905144,110330800
2016-02-26,22.015012741088867,22.267169470991487,21.940046336788832,22.08089041777644,115964400
2016-02-29,21.965042114257812,22.314883712266376,21.95595511692632,22.00366055304101,140865200
2016-03-01,22.837366104125977,22.891886338341294,22.13086830859153,22.183118094041166,201628400
2016-03-02,22.887346267700195,22.919149885647098,22.635187773144615,22.83282602738653,132678400
2016-03-03,23.057720184326172,23.105425604313712,22.81919135122154,22.848724515856876,147822800
2016-03-04,23.400747299194336,23.56885236329397,23.02818919326165,23.255358854594604,184220400
2016-03-07,23.141775131225586,23.359857808560097,22.935049897600972,23.259902598177465,143315600
2016-03-08,22.95095443725586,23.11678908029715,22.80783815067272,22.894162012445005,126247600
2016-03-09,22.971399307250977,23.07589715499009,22.778303687323117,23.01456036910305,108806800
2016-03-10,22.982759475708008,23.225830999581717,22.751047130764814,23.03728145477365,134054400
2016-03-11,23.230371475219727,23.23491410613099,23.057722036751358,23.225827111141385,109632800
2016-03-14,23.289430618286133,23.37802837197383,23.12132557078069,23.150858733065522,100304400
2016-03-15,23.75740623474121,23.893707700034234,23.59157160097047,23.616560405143694,160270800
2016-03-16,24.073169708251953,24.150406562530918,23.75967446092274,23.76421882480209,153214000
2016-03-17,24.0345516204834,24.186754882417784,23.843728197697207,23.970942657443317,137682800
2016-03-18,24.061809539794922,24.193568356192465,23.89597666154192,24.157220379324066,176820800
2016-03-21,24.059539794921875,24.45481452251042,23.884618184167916,24.064082425579844,142010800
2016-03-22,24.24354362487793,24.373030246969133,23.9005169921509,23.90960398549357,129777600
2016-03-23,24.109521865844727,24.323061958198792,24.057273800588366,24.18903265472885,102814000
2016-03-24,24.005020141601562,24.136778974552172,23.827828065024534,23.959586897975147,104532000
2016-03-28,23.895977020263672,24.123146679600588,23.86644385532302,24.079983889713148,77645600
2016-03-29,24.46162223815918,24.486611032445595,23.82554667423201,23.82781885548527,124760400
2016-03-30,24.88870620727539,25.084072244205707,24.670623552062526,24.68198272778724,182404400
2016-03-31,24.75922203063965,24.965947263784653,24.734233228101964,24.925056653556357,103553600
2016-04-01,24.986392974853516,24.98866515697277,24.57975903386454,24.711517866106874,103496000
2016-04-04,25.243093490600586,25.48616495985676,25.049997891174083,25.084073687141522,149424800
2016-04-05,24.945499420166016,25.154496821306928,24.856903392803854,24.877349563131162,106314800
2016-04-06,25.206743240356445,25.21128760376482,24.806924185593598,25.04091037245397,105616400
2016-04-07,24.656997680664062,25.0840760621472,24.561586829455138,24.97730603348463,127207600
2016-04-08,24.68425941467285,24.936416176747063,24.572945018388747,24.741051837327813,94326800
2016-04-11,24.76603126525879,25.12723186311419,24.722870215915474,24.754673824133352,117630000
2016-04-12,25.088619232177734,25.102248857939628,24.68425749168236,24.838731205429305,108929200
2016-04-13,25.452085494995117,25.52023534393928,25.17039563972576,25.17039563972576,133029200
2016-04-14,25.465721130371094,25.53160054645402,25.29080123696737,25.356680653050294,101895600
