Price,Close,High,Low,Open,Volume
2015-06-12,28.481861114501953,28.741663455244463,28.46842365161227,28.710308236014342,147544800
2015-06-15,28.425872802734375,28.497542127925186,28.15487311345877,28.24222005013721,175955600
2015-06-16,28.578163146972656,28.634154846597887,28.302684941705905,28.450502140176365,125976400
2015-06-17,28.510982513427734,28.64088199610645,28.385559907462273,28.60504818635315,131672400
2015-06-18,28.640884399414062,28.737190227508872,28.493067145089306,28.495307292365478,141628800
2015-06-19,28.35420036315918,28.627440169415465,28.309407680609198,28.602803681393585,218867600
2015-06-22,28.580400466918945,28.68118483278478,28.46169834884957,28.553523838613636,136157200
2015-06-23,28.450504302978516,28.580405466079576,28.416908938903248,28.551290395204315,121075600
2015-06-24,28.6923885345459,29.070892995104312,28.47066186824105,28.490818061209136,221123600
2015-06-25,28.555767059326172,28.936509936624756,28.555767059326172,28.86036204465747,127752400
2015-06-26,28.387800216674805,28.665518651592304,28.3340486473721,28.593849322944834,176267200
2015-06-29,27.890588760375977,28.325084952600964,27.879391444237662,28.098877978339047,196645600
2015-06-30,28.092161178588867,28.246698847013032,27.964500146461074,28.12351639990226,177482800
2015-07-01,28.35420036315918,28.43034997397172,28.217580460031034,28.42139109571546,120955200
2015-07-02,28.318363189697266,28.3743548905888,28.168304132672308,28.316123043216894,108844000
2015-07-06,28.21982192993164,28.271335055137612,27.962259721364557,27.982417625569116,112241600
2015-07-07,28.150390625,28.25341515888116,27.72037302474792,28.195183306259196,187787200
2015-07-08,27.451614379882812,27.915225651240178,27.44489564835654,27.87939184685628,243046400
2015-07-09,26.891706466674805,27.785333947543158,26.70133493738953,27.738301102100813,314380000
2015-07-10,27.610633850097656,27.73829489020388,27.14702252458227,27.310519081989927,245418000
2015-07-13,28.143678665161133,28.166075011179377,27.843562160575306,28.002578438656016,165762000
2015-07-14,28.13248062133789,28.30269593274453,28.004819564965842,28.228786450441834,127072400
2015-07-15,28.40347671508789,28.47738618793802,28.125758291061004,28.157113514318965,134596800
2015-07-16,28.7819766998291,28.795417580581077,28.522176060091958,28.609522988935005,144889600
2015-07-17,29.03058433532715,29.03058433532715,28.73718828505384,28.90964373029614,184658800
2015-07-20,29.57929801940918,29.780866779940922,29.272461168092807,29.332933163237243,235600800
2015-07-21,29.283666610717773,29.769674281274277,29.18736250239939,29.75399837833402,307025600
2015-07-22,28.04512596130371,28.107836398596806,27.321712368286914,27.321712368286914,461802400
2015-07-23,28.03169059753418,28.46394495963105,28.009292546482797,28.264614608139762,203998000
2015-07-24,27.883867263793945,28.161585623960516,27.749487522341163,28.06751997581668,168649200
2015-07-27,27.49641227722168,27.684545339293233,27.350835176593637,27.568081608312834,177822000
2015-07-28,27.633033752441406,27.75173763723967,27.4471425358798,27.633033752441406,134472400
2015-07-29,27.54568862915039,27.659912226912926,27.384432187304895,27.581524153441322,148046800
2015-07-30,27.40682601928711,27.451618709013637,27.259007067472716,27.395626992489685,134513200
2015-07-31,27.16718101501465,27.46729578958228,27.07983407562666,27.458336910064084,171540000
2015-08-03,26.526630401611328,27.45161274239848,26.32057963095237,27.211968316112014,279904000
2015-08-04,25.67555809020996,26.360896065522866,25.364244323075575,26.298185624478727,496554400
2015-08-05,25.84576988220215,26.302662373753613,25.106678735247783,25.29705017954478,397250400
2015-08-06,25.902023315429688,26.21024744407325,25.67479407988184,26.091007966387174,211612000
2015-08-07,25.989757537841797,26.153994127175643,25.760278086551494,25.77827694607466,154681600
2015-08-10,26.934682846069336,26.99542686441503,26.216994045857348,26.216994045857348,219806400
2015-08-11,25.533058166503906,26.58821815761798,25.49706214847048,26.50497468393684,388331200
2015-08-12,25.92676544189453,25.967262021018723,24.664624061734038,25.31706818475009,404870000
2015-08-13,25.90651512145996,26.187740857219477,25.76927682509206,26.106747708003482,194143200
2015-08-14,26.0887508392334,26.167493707960098,25.6500393445662,25.719782783086163,171718000
2015-08-17,26.358726501464844,26.4689665089221,25.9852579016587,26.10674762509688,163538800
2015-08-18,26.210247039794922,26.42172941067276,26.100006996375427,26.194498462163565,138242800
2015-08-19,25.87501335144043,26.214732743660782,25.800769358518618,26.120241325286855,193146000
2015-08-20,25.344064712524414,25.726531042606496,25.11458354130257,25.665787036380564,274006400
2015-08-21,23.793949127197266,25.175329896555905,23.76920112347376,24.844608134492457,513102000
2015-08-24,23.200002670288086,24.477892689076736,20.698217502105816,21.34391251384925,648825200
2015-08-25,23.33948516845703,24.997592680867275,23.28549030921994,24.997592680867275,414406400
2015-08-26,24.67812156677246,24.723116998369253,23.634211762242547,24.093170657220032,387098400
2015-08-27,25.404815673828125,25.476809416252095,24.752371417598624,25.249580185878248,338464400
2015-08-28,25.488052368164062,25.492551224917044,25.09433631834652,25.236073478353163,212657600
2015-08-31,25.36880874633789,25.767023587318143,25.197823037969904,25.2045721802206,224917200
2015-09-01,24.234912872314453,25.170831367111514,24.15391971109108,24.781615852339243,307383600
2015-09-02,25.274324417114258,25.274324417114258,24.552136764592166,24.799616843169332,247555200
2015-09-03,24.831113815307617,25.3733162642845,24.756869792273626,25.30807167281215,212935600
2015-09-04,24.58363151550293,24.849108714933806,24.412647480691515,24.516138359592922,199985200
2015-09-08,25.26757049560547,25.323815645291326,24.819859584716458,25.14158190957819,219374400
2015-09-09,24.781614303588867,25.65228815762763,24.69612057404836,25.59379443542876,340043200
2015-09-10,25.326066970825195,25.485802996509893,24.725369159489954,24.808610885901718,251571200
2015-09-11,25.695039749145508,25.695039749145508,25.14383784497767,25.150586989821715,199662000
2015-09-14,25.942514419555664,26.297984206676528,25.841273828404,26.228240764614974,233453600
2015-09-15,26.16073989868164,26.21698504009314,25.742275909262855,26.081997043998644,173364800
2015-09-16,26.189992904663086,26.21923976522092,25.971761444405875,26.153995184161953,148694000
2015-09-17,25.629793167114258,26.20799332228111,25.58479772733292,26.02126070236914,256450400
2015-09-18,25.52405548095703,25.715290417306857,25.168587338625017,25.245079939991957,297141200
2015-09-21,25.920011520385742,25.95600923584565,25.571292663312022,25.573541233179107,200888000
2015-09-22,25.512800216674805,25.688284808894235,25.31481619142971,25.508299643483372,201384800
2015-09-23,25.71978759765625,25.80978020010383,25.490308092057738,25.564550401345826,143026800
2015-09-24,25.872774124145508,25.985264446424402,25.281075646886322,25.47905799616938,200878000
2015-09-25,25.807523727416992,26.25298605870687,25.652286568314114,26.196740910216345,224607600
2015-09-28,25.29682159423828,25.776029699414288,25.29682159423828,25.614043377533406,208436000
2015-09-29,24.5363826751709,25.537547333775397,24.26640665288749,25.38456046342395,293461600
2015-09-30,24.81536102294922,25.094336488096644,24.462141547382192,24.786112446226834,265892000
2015-10-01,24.65337371826172,24.66237314793036,24.14266681247692,24.53863313556866,255716400
2015-10-02,24.833358764648438,24.975097645493342,24.1966649518161,24.300155824984838,232079200
2015-10-05,24.92334747314453,25.05608690308872,24.538630901284126,24.720864615200753,208258800
2015-10-06,25.042593002319336,25.139334740434297,24.69612263131381,24.889606107543727,192787200
2015-10-07,24.92334747314453,25.146077758649916,24.615125188269793,25.13932861612938,187062400
2015-10-08,24.635377883911133,24.790615060941857,24.345152678206958,24.790615060941857,247918400
2015-10-09,25.22482681274414,25.260822818069613,24.63312670517668,24.74786729780421,211064400
2015-10-12,25.107839584350586,25.366567668833685,25.07184357379089,25.36206881118851,121868800
2015-10-13,25.15058135986328,25.299067662591952,24.900852757738658,24.932349904270975,132197200
2015-10-14,24.795116424560547,25.089840517211396,24.64887866352077,25.03809593061439,177849600
2015-10-15,25.166337966918945,25.220332847287324,24.85811383006962,24.957105874466894,150694000
2015-10-16,24.98184585571289,25.197827024230406,24.86710526990286,25.148331017941146,156930400
2015-10-19,25.1370906829834,25.141589541078925,24.772621384460034,24.927858593982883,119036800
2015-10-20,25.596040725708008,25.686033304145568,24.932348678104145,25.049337828547003,195871200
2015-10-21,25.593795776367188,26.003260435541506,25.58029577198906,25.647790644481958,167180800
2015-10-22,25.98525619506836,25.98525619506836,25.67028304941078,25.722029336472644,166616400
2015-10-23,26.790691375732422,26.824438810431086,26.1719946999649,26.255236426893667,237467600
2015-10-26,25.935766220092773,26.57696065915535,25.85477305763582,26.565712657765523,265335200
2015-10-27,25.771530151367188,26.21924109489392,25.64553983968958,25.96276333094668,279537600
2015-10-28,26.83343505859375,26.840185918337394,26.111247547939957,26.306981285328003,342205600
2015-10-29,27.116912841796875,27.15291056355686,26.608456178965124,26.705197910612767,204909200
2015-10-30,26.885183334350586,27.27215026450883,26.87393361708041,27.220403968118237,197461200
2015-11-02,27.26314926147461,27.303645838259225,26.90992978703437,27.177657251136313,128813200
2015-11-03,27.57587242126465,27.782854163924345,27.155158076028844,27.175407222846523,182076000
2015-11-04,27.447629928588867,27.85709450312723,27.362137928706108,27.701857358360492,179544400
2015-11-05,27.32110595703125,27.72102718598081,27.153908137397007,27.53123362212002,158210800
2015-11-06,27.352739334106445,27.52219708162251,27.25332529442343,27.364037206799523,132169200
2015-11-09,27.242023468017578,27.52219308724792,27.12453353860263,27.330141346032065,135485600
2015-11-10,26.383438110351562,26.67716553216662,26.223018332650877,26.412811886820972,236511600
2015-11-11,26.234312057495117,26.530297627782343,26.030962468674048,26.29305787733518,180872000
2015-11-12,26.146198272705078,26.39473593171521,26.130382286872063,26.268208045051107,130102400
2015-11-13,25.38250732421875,26.112306029374714,25.366691338599303,26.028706263207265,183249600
2015-11-16,25.798250198364258,25.811806267936472,25.07974920620687,25.165607186520113,152426800
2015-11-17,25.687530517578125,25.994813976388283,25.603930758229783,25.965440202767322,110467600
2015-11-18,26.500919342041016,26.546107362781488,26.096480178307583,26.15522598432019,186698800
2015-11-19,26.83757781982422,27.0567433654841,26.381172552428918,26.58000227976137,173183200
2015-11-20,26.955080032348633,27.09516400197103,26.853404348402012,26.932484286707137,137148400
2015-11-23,26.6048641204834,27.052233294745136,26.512226398875583,26.94829770139527,129930000
2015-11-24,26.860179901123047,26.966373690099353,26.46252032700792,26.50996828560757,171212800
2015-11-25,26.668128967285156,26.939262383948055,26.64327502766239,26.934742545573044,85553200
2015-11-27,26.618417739868164,26.753985293054015,26.570969785778335,26.726871437654236,52185600
2015-11-30,26.72913360595703,26.979931187118545,26.60486391301639,26.65908990456631,156721200
2015-12-01,26.512226104736328,26.844363534034464,26.403774121993987,26.830807467144968,139409600
2015-12-02,26.272727966308594,26.686205269283136,26.227539924767314,26.512227689341298,133546400
2015-12-03,26.028709411621094,26.387960733879236,25.80728558616557,26.33373473716959,166278000
2015-12-04,26.89406967163086,26.943777545428325,26.008371066661898,26.04904098851318,231108000
2015-12-07,26.724613189697266,27.0816045509564,26.618419404174713,26.8827747703654,128336800
2015-12-08,26.71331787109375,26.79691591639147,26.403774457285067,26.55289636640272,137238000
2015-12-09,26.12360191345215,26.59130513697723,26.00159215203521,26.580007266474304,185445600
2015-12-10,26.24787712097168,26.42185472142567,26.098755187253175,26.218505062888177,116850800
2015-12-11,25.572301864624023,26.071637114282023,25.497740047899736,26.026449074710875,187544800
2015-12-14,25.414138793945312,25.45932682781177,24.806349912707372,25.346355019332627,257274800
2015-12-15,24.964509963989258,25.48644089572394,24.9328779952554,25.292129245608518,213292400
2015-12-16,25.156564712524414,25.303428427153868,24.582669368769743,25.095560686596016,224954000
2015-12-17,24.623336791992188,25.362171680693674,24.623336791992188,25.3102038889281,179091200
2015-12-18,23.956798553466797,24.745341199292817,23.90709068789498,24.607517195406572,385813200
2015-12-21,24.250530242919922,24.259568194985434,23.8528689711029,24.239232371884757,190362400
2015-12-22,24.227933883666992,24.338645769099184,24.0516964211379,24.266343883374272,131157600
2015-12-23,24.539735794067383,24.593961778184386,24.221154474277448,24.23697045813711,130629600
2015-12-24,24.408695220947266,24.627860864079963,24.390619313019865,24.627860864079963,54281600
2015-12-28,24.135297775268555,24.33186934813925,23.990693994241738,24.309273606755713,106816800
2015-12-29,24.56910514831543,24.72500677484243,24.14433182566338,24.166925839582987,123724800
2015-12-30,24.24827766418457,24.56007934767176,24.216645684286462,24.532967207081164,100855200
2015-12-31,23.782827377319336,24.182746850682086,23.683411626823528,24.178228736483696,163649200
2016-01-04,23.80316162109375,23.80768145913264,23.046250788014717,23.1840765433775,270597600
2016-01-05,23.206676483154297,23.916139540718373,23.13889440959507,23.89354551619863,223164000
2016-01-06,22.752521514892578,23.12984866492469,22.564989623106968,22.720889546455822,273829600
2016-01-07,21.792261123657227,22.6237337013968,21.78774300980458,22.296116146970576,324377600
2016-01-08,21.907493591308594,22.393272728006615,21.862305556002614,22.26674485009943,283192000
2016-01-11,22.262224197387695,22.38197403799693,21.9933507428638,22.361639939997467,198957600
2016-01-12,22.585329055786133,22.750268693432997,22.332271524707494,22.71863671752484,196616800
2016-01-13,22.004657745361328,22.863244531574484,21.984323638922987,22.666672883602004,249758400
2016-01-14,22.48590850830078,22.702815902427748,21.6318418927481,22.13343700951727,252680400
2016-01-15,21.945903778076172,22.07695149490277,21.545984318437906,21.7357761368932,319335600
2016-01-19,21.83971405029297,22.28934143141066,21.577618588696247,22.235115438043948,212350800
2016-01-20,21.869081497192383,22.18540288551802,21.107650936042944,21.487236257271135,289337600
2016-01-21,21.758373260498047,22.115362902239465,21.4510897716426,21.930089186060137,208646000
2016-01-22,22.915205001831055,22.924242954859242,22.226077890611073,22.284821999574387,263202000
2016-01-25,22.46784019470215,22.940061660655033,22.415872389583942,22.93780174117681,207178000
2016-01-26,22.592100143432617,22.793189810080335,22.158288843955262,22.578544079015472,300308000
2016-01-27,21.107656478881836,21.832935426651044,21.089580572216434,21.699629493573713,533478800
2016-01-28,21.259035110473633,21.35619093937194,20.874931632771354,21.191253056427215,222715200
2016-01-29,21.993350982666016,21.993350982666016,21.317780046470006,21.41719579016375,257666000
2016-02-01,21.78774642944336,21.85101037618781,21.555024743713446,21.796784382380174,163774000
2016-02-02,21.347158432006836,21.69963000116032,21.301968664286274,21.55954430694665,149428800
2016-02-03,21.769670486450195,21.88038239306421,21.256779155806566,21.464646901559114,183857200
2016-02-04,21.944591522216797,22.11042615711119,21.624283163266224,21.77648643832194,185886800
2016-02-05,21.358491897583008,22.0172842960619,21.28352722268342,21.926416080208423,185672400
2016-02-08,21.58338737487793,21.740133243517647,21.135862919353222,21.156307354458367,216085600
2016-02-09,21.578845977783203,21.794658199280587,21.338046687667156,21.419827905662604,177324800
2016-02-10,21.415285110473633,21.887798463910986,21.376666680582236,21.790115431548138,169374400
2016-02-11,21.285797119140625,21.51751115021208,21.033638649945402,21.306243290431407,200298800
2016-02-12,21.3516788482666,21.467535876378317,21.12905352086298,21.39711382652963,161405600
2016-02-16,21.953676223754883,22.001381645287527,21.492522082438995,21.585660743574064,196231600
2016-02-17,22.289886474609375,22.310330910999106,21.84236199096535,21.96048944527315,179452800
2016-02-18,21.867353439331055,22.46480906169401,21.828733277306004,22.453449884657154,156084000
2016-02-19,21.81736946105957,21.980931856881604,21.762849240174415,21.808282468717614,141496800
2016-02-22,22.008195877075195,22.0127402408157,21.790113213038563,21.878709241141976,137123200
2016-02-23,21.51070213317871,21.92187878689971,21.47889850986148,21.899162160697045,127770400
2016-02-24,21.831005096435547,21.894612327183545,21.19947368662748,21.349406501819523,145022800
2016-02-25,21.980939865112305,21.980939865112305,21.637913145187866,21.819649591905144,110330800
2016-02-26,22.0150146484375,22.26717140018661,21.940048237642483,22.08089233083262,115964400
2016-02-29,21.965028762817383,22.3148701481749,21.95594177100942,22.00364717812638,140865200
2016-03-01,22.837364196777344,22.8918844264392,22.130866460248722,22.18311624133452,201628400
2016-03-02,22.88734245300293,22.919146065649038,22.635184000475302,22.832822221776308,132678400
2016-03-03,23.05771827697754,23.105423693018857,22.819189463604157,22.84872262579649,147822800
2016-03-04,23.40074348449707,23.56884852119288,23.02818543929733,23.255355063597985,184220400
2016-03-07,23.141775131225586,23.359857808560097,22.935049897600972,23.259902598177465,143315600
2016-03-08,22.95094871520996,23.11678331690598,22.807832464308035,22.89415630455838,126247600
2016-03-09,22.971399307250977,23.07589715499009,22.778303687323117,23.01456036910305,108806800
2016-03-10,22.98276138305664,23.225832927102957,22.751049018883545,23.037283366647085,134054400
2016-03-11,23.23037338256836,23.2349160138526,23.057723929924467,23.225829018116897,109632800
2016-03-14,23.289432525634766,23.378030286578408,23.121327464361922,23.150860629065452,100304400
2016-03-15,23.757404327392578,23.89370578174272,23.591569706935772,23.616558509102784,160270800
2016-03-16,24.073169708251953,24.150406562530918,23.75967446092274,23.76421882480209,153214000
2016-03-17,24.03455352783203,24.186756801845057,23.84373008990236,23.970944559744034,137682800
2016-03-18,24.061809539794922,24.193568356192465,23.89597666154192,24.157220379324066,176820800
2016-03-21,24.059539794921875,24.45481452251042,23.884618184167916,24.064082425579844,142010800
2016-03-22,24.243549346923828,24.37303599957692,23.900522633234456,23.90960962872187,129777600
2016-03-23,24.109521865844727,24.323061958198792,24.057273800588366,24.18903265472885,102814000
2016-03-24,24.005020141601562,24.136778974552172,23.827828065024534,23.959586897975147,104532000
2016-03-28,23.89597511291504,24.12314475411954,23.86644195033169,24.079981967677302,77645600
2016-03-29,24.461624145507812,24.486612941742678,23.825548531983856,23.827820713414283,124760400
2016-03-30,24.888708114624023,25.084074166526236,24.67062544269837,24.681984619293594,182404400
2016-03-31,24.75921630859375,24.96594149396297,24.734227511831172,24.925050893184807,103553600
2016-04-01,24.986387252807617,24.988659434406525,24.579753404940448,24.711512207009157,103496000
2016-04-04,25.24309730529785,25.48616881128661,25.05000167669104,25.08407747780796,149424800
2016-04-05,24.945497512817383,25.15449489797822,24.85690149222933,24.877347660993312,106314800
2016-04-06,25.206745147705078,25.21128951145732,24.806926062688646,25.040912267254328,105616400
2016-04-07,24.656997680664062,25.0840760621472,24.561586829455138,24.97730603348463,127207600
2016-04-08,24.684255599975586,24.936412323081576,24.57294122089397,24.741048013853867,94326800
2016-04-11,24.766035079956055,25.127235733446977,24.72287402396467,24.75467763708124,117630000
2016-04-12,25.0886173248291,25.10224694955481,24.68425561507511,24.838729317078272,108929200
2016-04-13,25.45209312438965,25.520242993762086,25.1704031846823,25.1704031846823,133029200
2016-04-14,25.465717315673828,25.53159672188819,25.290797448472638,25.356676854687,101895600
