Price,Close,High,Low,Open,Volume
2015-06-12,28.48186683654785,28.74166922948502,28.468429370958564,28.710314003955588,147544800
2015-06-15,28.425867080688477,28.49753639145246,28.154867445964324,28.24221436506008,175955600
2015-06-16,28.57816505432129,28.634156757683492,28.302686830668723,28.450504039004716,125976400
2015-06-17,28.5109806060791,28.640880080067706,28.385558008504255,28.605046272711647,131672400
2015-06-18,28.64087677001953,28.737182572460274,28.493059555070516,28.495299701749957,141628800
2015-06-19,28.354204177856445,28.62744402087368,28.30941148928018,28.60280752953727,218867600
2015-06-22,28.580413818359375,28.681198231307,28.461711644837866,28.55353717749855,136157200
2015-06-23,28.45050811767578,28.580409298194233,28.416912749095985,28.551294223415173,121075600
2015-06-24,28.692386627197266,29.070891062594306,28.470659975631865,28.490816167260054,221123600
2015-06-25,28.555767059326172,28.936509936624756,28.555767059326172,28.86036204465747,127752400
2015-06-26,28.387794494628906,28.665512873567515,28.334042936160746,28.59384355936622,176267200
2015-06-29,27.890592575073242,28.325088826725857,27.87939525740343,28.098881821524788,196645600
2015-06-30,28.092161178588867,28.246698847013032,27.964500146461074,28.12351639990226,177482800
2015-07-01,28.354204177856445,28.43035379891395,28.21758425634783,28.421394919452386,120955200
2015-07-02,28.3183650970459,28.37435680170869,28.168306029913897,28.316124950414647,108844000
2015-07-06,28.219820022583008,28.271333144307263,27.96225783142429,27.982415734266397,112241600
2015-07-07,28.150388717651367,28.25341324455203,27.720371146535417,28.195181395875604,187787200
2015-07-08,27.45160675048828,27.915217892998097,27.44488802082929,27.879384098573183,243046400
2015-07-09,26.891700744628906,27.785328035350254,26.70132925585109,27.738295199915605,314380000
2015-07-10,27.61063003540039,27.73829105786891,27.147018773937745,27.31051530875665,245418000
2015-07-13,28.1436767578125,28.166073102312904,27.84356027356612,28.002576540870006,165762000
2015-07-14,28.132478713989258,28.3026940138555,28.00481766627248,28.228784536563783,127072400
2015-07-15,28.403480529785156,28.477390012561617,28.125762068459608,28.1571172959287,134596800
2015-07-16,28.7819766998291,28.795417580581077,28.522176060091958,28.609522988935005,144889600
2015-07-17,29.030576705932617,29.030576705932617,28.737180732765378,28.909636132685453,184658800
2015-07-20,29.57929801940918,29.780866779940922,29.272461168092807,29.332933163237243,235600800
2015-07-21,29.283662796020508,29.76967040326622,29.18735870024738,29.753994502368016,307025600
2015-07-22,28.04512596130371,28.107836398596806,27.321712368286914,27.321712368286914,461802400
2015-07-23,28.031686782836914,28.463941086110378,28.009288734833575,28.264610761744994,203998000
2015-07-24,27.88387107849121,28.161589476651486,27.749491318654393,28.067523815638847,168649200
2015-07-27,27.49640655517578,27.684539578096555,27.350829484842556,27.568075871352438,177822000
2015-07-28,27.63302993774414,27.751733806155517,27.447138746844526,27.63302993774414,134472400
2015-07-29,27.545677185058594,27.659900735365955,27.384420810208464,27.58151269446135,148046800
2015-07-30,27.406816482543945,27.45160915668398,27.25899758216606,27.395617459643443,134513200
2015-07-31,27.16717529296875,27.467290004325168,27.07982837197808,27.45833112669392,171540000
2015-08-03,26.52663230895996,27.451614716256273,26.320581523485302,27.21197027273861,279904000
2015-08-04,25.675559997558594,26.360898023782894,25.364246207297786,26.298187578080213,496554400
2015-08-05,25.84576988220215,26.302662373753613,25.106678735247783,25.29705017954478,397250400
2015-08-06,25.90201759338379,26.210241653937203,25.67478840803341,26.091002202592456,211612000
2015-08-07,25.989755630493164,26.15399220777394,25.760276196044007,25.77827505424626,154681600
2015-08-10,26.934682846069336,26.99542686441503,26.216994045857348,26.216994045857348,219806400
2015-08-11,25.533048629760742,26.588208226766525,25.49705262517203,26.5049647841773,388331200
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000
2015-08-13,25.90651512145996,26.187740857219477,25.76927682509206,26.106747708003482,194143200
2015-08-14,26.0887508392334,26.167493707960098,25.6500393445662,25.719782783086163,171718000
2015-08-17,26.358726501464844,26.4689665089221,25.9852579016587,26.10674762509688,163538800
2015-08-18,26.210248947143555,26.4217313334112,26.10000889570177,26.194500368366157,138242800
2015-08-19,25.875024795532227,26.214744338004866,25.80078076977352,26.120252877838944,193146000
2015-08-20,25.34406280517578,25.72652910647414,25.114581651224274,25.66578510481969,274006400
2015-08-21,23.7939510345459,25.17533191463751,23.769203028838565,24.84461012606305,513102000
2015-08-24,23.200000762939453,24.477890676668554,20.698215800437183,21.343910759095902,648825200
2015-08-25,23.3394832611084,24.997590638014834,23.285488406283875,24.997590638014834,414406400
2015-08-26,24.678125381469727,24.723120820021826,23.634215415574214,24.09317438149669,387098400
2015-08-27,25.40481185913086,25.476805590744505,24.75236770087008,25.249576394490592,338464400
2015-08-28,25.488052368164062,25.492551224917044,25.09433631834652,25.236073478353163,212657600
2015-08-31,25.368816375732422,25.767031336471472,25.197830615942337,25.20457976022276,224917200
2015-09-01,24.234914779663086,25.170833348119288,24.15392161206535,24.781617802714777,307383600
2015-09-02,25.274322509765625,25.274322509765625,24.552134911744044,24.799614971644914,247555200
2015-09-03,24.83110809326172,25.373310417294256,24.756864087336414,25.308065840856774,212935600
2015-09-04,24.583629608154297,24.849106786987825,24.41264558660887,24.516136457480822,199985200
2015-09-08,25.26757049560547,25.323815645291326,24.819859584716458,25.14158190957819,219374400
2015-09-09,24.781618118286133,25.65229210634995,24.69612437558536,25.593798375146992,340043200
2015-09-10,25.326068878173828,25.485804915888515,24.725371021599024,24.808612754279864,251571200
2015-09-11,25.695037841796875,25.695037841796875,25.143835978544878,25.150585122887932,199662000
2015-09-14,25.942508697509766,26.29797840622595,25.84126812868837,26.22823497954746,233453600
2015-09-15,26.16074562072754,26.216990774441335,25.742281539779604,26.082002748821395,173364800
2015-09-16,26.18999671936035,26.219243584178127,25.971765227316688,26.153998993615975,148694000
2015-09-17,25.62978744506836,26.207987471147636,25.584792015332592,26.021254892925143,256450400
2015-09-18,25.524049758911133,25.71528465238944,25.16858169626885,25.24507428048749,297141200
2015-09-21,25.920019149780273,25.956016875835882,25.571300190063322,25.57354876059226,200888000
2015-09-22,25.512807846069336,25.688292490766,25.314823761618733,25.508307271532043,201384800
2015-09-23,25.71978759765625,25.80978020010383,25.490308092057738,25.564550401345826,143026800
2015-09-24,25.872772216796875,25.985262530782947,25.28107378315788,25.47905611784562,200878000
2015-09-25,25.807518005371094,26.252980237893034,25.65228088068741,26.196735101873188,224607600
2015-09-28,25.296817779541016,25.776025812453643,25.296817779541016,25.61403951499989,208436000
2015-09-29,24.536386489868164,25.537551304124786,24.266410425611298,25.384564409988307,293461600
2015-09-30,24.81536293029785,25.09433841688778,24.462143427581807,24.786114351327377,265892000
2015-10-01,24.65337371826172,24.66237314793036,24.14266681247692,24.53863313556866,255716400
2015-10-02,24.833362579345703,24.975101481963375,24.196668668709677,24.300159557775835,232079200
2015-10-05,24.923357009887695,25.05609649062369,24.538640290818208,24.720874074465282,208258800
2015-10-06,25.042593002319336,25.139334740434297,24.69612263131381,24.889606107543727,192787200
2015-10-07,24.923357009887695,25.146087380619253,24.615134607073877,25.139338235516206,187062400
2015-10-08,24.6353759765625,24.790613141574273,24.345150793328475,24.790613141574273,247918400
2015-10-09,25.224822998046875,25.260818997928748,24.63312297996097,24.747863555236524,211064400
2015-10-12,25.107839584350586,25.366567668833685,25.07184357379089,25.36206881118851,121868800
2015-10-13,25.150577545166016,25.299063825373132,24.90084898091881,24.932346122673817,132197200
2015-10-14,24.795114517211914,25.0898385871913,24.64887676742138,25.03809400457471,177849600
2015-10-15,25.16633415222168,25.220329024405547,24.85811006209277,24.957102091484895,150694000
2015-10-16,24.981843948364258,25.19782510039174,24.8671033713146,25.148329097881472,156930400
2015-10-19,25.137081146240234,25.14158000262894,24.772611985992622,24.927849136620136,119036800
2015-10-20,25.596044540405273,25.686037132254842,24.93235239388829,25.049341561766585,195871200
2015-10-21,25.593801498413086,26.003266249132075,25.580301491016744,25.647796378599576,167180800
2015-10-22,25.985261917114258,25.985261917114258,25.670288702098475,25.722035000555053,166616400
2015-10-23,26.790691375732422,26.824438810431086,26.1719946999649,26.255236426893667,237467600
2015-10-26,25.935760498046875,26.576954795646735,25.85476735345894,26.565706796738482,265335200
2015-10-27,25.771530151367188,26.21924109489392,25.64553983968958,25.96276333094668,279537600
2015-10-28,26.83342742919922,26.84017828702343,26.111240123880798,26.30697380561701,342205600
2015-10-29,27.116912841796875,27.15291056355686,26.608456178965124,26.705197910612767,204909200
2015-10-30,26.88517951965332,27.272146394905423,26.87392980397935,27.220400105857035,197461200
2015-11-02,27.26315689086914,27.30365347898643,26.909937317582994,27.17766485660653,128813200
2015-11-03,27.575868606567383,27.782850320594342,27.15515431953093,27.175403463547447,182076000
2015-11-04,27.447633743286133,27.857098374732264,27.362141731521618,27.701861208390525,179544400
2015-11-05,27.32110023498535,27.721021380176676,27.15390245036849,27.531227856065648,158210800
2015-11-06,27.352733612060547,27.522191324126965,27.253319593174417,27.36403148239017,132169200
2015-11-09,27.24203109741211,27.522200795106688,27.124541135092958,27.330149000104868,135485600
2015-11-10,26.38343620300293,26.677163603583427,26.223016436899535,26.412809977348807,236511600
2015-11-11,26.23431396484375,26.530299556650416,26.03096436123828,26.29305978895489,180872000
2015-11-12,26.146194458007812,26.394732080756615,26.130378474482335,26.26820421255277,130102400
2015-11-13,25.382509231567383,26.112307991563497,25.366693244759457,26.028708219114012,183249600
2015-11-16,25.798246383666992,25.81180245123472,25.07974549775184,25.165603465369564,152426800
2015-11-17,25.687538146972656,25.99482169704837,25.603938362794544,25.965447914703173,110467600
2015-11-18,26.500932693481445,26.54612073698811,26.09649332598733,26.155239161596686,186698800
2015-11-19,26.837581634521484,27.056747211333587,26.381176302252673,26.58000605784681,173183200
2015-11-20,26.955074310302734,27.095158250187996,26.853398647939915,26.932478569457885,137148400
2015-11-23,26.60486602783203,27.052235234166435,26.51222829958286,26.94829963336525,129930000
2015-11-24,26.860179901123047,26.966373690099353,26.46252032700792,26.50996828560757,171212800
2015-11-25,26.66812515258789,26.93925853046697,26.643271216520315,26.93473869273849,85553200
2015-11-27,26.61841583251953,26.753983375991258,26.570967881829596,26.726869522534326,52185600
2015-11-30,26.72913360595703,26.979931187118545,26.60486391301639,26.65908990456631,156721200
2015-12-01,26.512231826782227,26.844369327764483,26.403779820633055,26.830813257949227,139409600
2015-12-02,26.272724151611328,26.68620139455058,26.227536116631175,26.51222383986961,133546400
2015-12-03,26.028703689575195,26.387954932856985,25.807279912796588,26.33372894806816,166278000
2015-12-04,26.89406967163086,26.943777545428325,26.008371066661898,26.04904098851318,231108000
2015-12-07,26.724607467651367,27.08159875247456,26.618413704866118,26.882769014455295,128336800
2015-12-08,26.71331787109375,26.79691591639147,26.403774457285067,26.55289636640272,137238000
2015-12-09,26.12360382080078,26.591307078474028,26.00159405047561,26.58000920714622,185445600
2015-12-10,26.247867584228516,26.421845121470554,26.098745704691066,26.218495536816878,116850800
2015-12-11,25.572303771972656,26.07163905887433,25.497741949687065,26.026451015932764,187544800
2015-12-14,25.414140701293945,25.459328738551797,24.80635177444103,25.34635692159404,257274800
2015-12-15,24.964509963989258,25.48644089572394,24.9328779952554,25.292129245608518,213292400
2015-12-16,25.15656280517578,25.303426508670157,24.58266750493335,25.095558783872654,224954000
2015-12-17,24.623336791992188,25.362171680693674,24.623336791992188,25.3102038889281,179091200
2015-12-18,23.956802368164062,24.745345139551574,23.907094494677143,24.60752111371929,385813200
2015-12-21,24.25053596496582,24.259573919163884,23.852874599318433,24.239238091264863,190362400
2015-12-22,24.22793960571289,24.338651517292526,24.051702101560817,24.266349614491677,131157600
2015-12-23,24.53974151611328,24.593967512874414,24.221160122038235,24.23697610958579,130629600
2015-12-24,24.408687591552734,24.62785316618111,24.3906116892753,24.62785316618111,54281600
2015-12-28,24.135305404663086,24.331877039671905,23.990701577925652,24.309281291145638,106816800
2015-12-29,24.569107055664062,24.72500869429402,24.14433370003601,24.166927715709637,123724800
2015-12-30,24.248273849487305,24.560075483922393,24.216641874565486,24.532963347597033,100855200
2015-12-31,23.782827377319336,24.182746850682086,23.683411626823528,24.178228736483696,163649200
2016-01-04,23.803159713745117,23.80767955142183,23.04624894131739,23.18407468563619,270597600
2016-01-05,23.2066707611084,23.91613364374091,23.138888704262126,23.89353962479215,223164000
2016-01-06,22.75252914428711,23.129856420844877,22.56499718961815,22.7208971652435,273829600
2016-01-07,21.792261123657227,22.6237337013968,21.78774300980458,22.296116146970576,324377600
2016-01-08,21.907489776611328,22.393268828721837,21.862301749173827,22.266740972846634,283192000
2016-01-11,22.26222801208496,22.381977873213682,21.993354511488814,22.361643771729913,198957600
2016-01-12,22.585323333740234,22.750262929599256,22.332265866774314,22.718630961705138,196616800
2016-01-13,22.004653930664062,22.86324056803379,21.984319827750813,22.6666689541387,249758400
2016-01-14,22.48590660095215,22.702813976680126,21.63184005784496,22.13343513206674,252680400
2016-01-15,21.94590187072754,22.0769495761646,21.545982445846825,21.73577424780705,319335600
2016-01-19,21.839717864990234,22.2893453246434,21.577622357613844,22.235119321805147,212350800
2016-01-20,21.869091033935547,22.185412560203687,21.10766014073889,21.48724562749793,289337600
2016-01-21,21.75837516784668,22.115364840881966,21.451091652054625,21.93009110846146,208646000
2016-01-22,22.915203094482422,22.92424104675834,22.226076040621987,22.28482014469573,263202000
2016-01-25,22.467830657958984,22.940051923471827,22.415862874899133,22.937792004952854,207178000
2016-01-26,22.592100143432617,22.793189810080335,22.158288843955262,22.578544079015472,300308000
2016-01-27,21.107654571533203,21.832933453764117,21.089578666501193,21.6996275327327,533478800
2016-01-28,21.259031295776367,21.35618710724114,20.87492788699718,21.191249253892682,222715200
2016-01-29,21.993350982666016,21.993350982666016,21.317780046470006,21.41719579016375,257666000
2016-02-01,21.78774642944336,21.85101037618781,21.555024743713446,21.796784382380174,163774000
2016-02-02,21.347156524658203,21.69962806231868,21.301966760975308,21.559542380621536,149428800
2016-02-03,21.769670486450195,21.88038239306421,21.256779155806566,21.464646901559114,183857200
2016-02-04,21.944589614868164,22.11042423534878,21.624281283757696,21.776484545584424,185886800
2016-02-05,21.35848617553711,22.01727839752225,21.28352152072093,21.926410206012818,185672400
2016-02-08,21.583389282226562,21.740135164718094,21.135864787153604,21.15630922406545,216085600
2016-02-09,21.57884407043457,21.79465627285637,21.33804480160271,21.419826012369537,177324800
2016-02-10,21.415279388427734,21.88779261561213,21.37666096885497,21.79010960934965,169374400
2016-02-11,21.285795211791992,21.51750922210033,21.03363676519184,21.30624138125066,200298800
2016-02-12,21.351675033569336,21.467532040982,21.129049745940023,21.39711000371494,161405600
2016-02-16,21.95367431640625,22.001379733794217,21.49252021515571,21.585658868198838,196231600
2016-02-17,22.289886474609375,22.310330910999106,21.84236199096535,21.96048944527315,179452800
2016-02-18,21.867351531982422,22.464807102233163,21.828731373325958,22.453447926187096,156084000
2016-02-19,21.817373275756836,21.98093570017723,21.762853045338996,21.80828628182605,141496800
2016-02-22,22.008195877075195,22.0127402408157,21.790113213038563,21.878709241141976,137123200
2016-02-23,21.510698318481445,21.92187489928458,21.47889470080425,21.89915827711047,127770400
2016-02-24,21.83100128173828,21.894608501371707,21.199469982282494,21.34940277127564,145022800
2016-02-25,21.980932235717773,21.980932235717773,21.637905634854945,21.819642018493074,110330800
2016-02-26,22.015016555786133,22.267173329381734,21.940050138496137,22.0808942438888,115964400
2016-02-29,21.96503257751465,22.314874023629606,21.955945584128532,22.00365099953056,140865200
2016-03-01,22.837364196777344,22.8918844264392,22.130866460248722,22.18311624133452,201628400
2016-03-02,22.887344360351562,22.919147975648066,22.635185886809957,22.832824124581418,132678400
2016-03-03,23.05772590637207,23.105431338198272,22.819197014073687,22.84873018603803,147822800
2016-03-04,23.40074920654297,23.568854284344514,23.028191070243807,23.255360750092912,184220400
2016-03-07,23.141773223876953,23.359855883237056,22.935048007290668,23.25990068109275,143315600
2016-03-08,22.95095443725586,23.11678908029715,22.80783815067272,22.894162012445005,126247600
2016-03-09,22.971399307250977,23.07589715499009,22.778303687323117,23.01456036910305,108806800
2016-03-10,22.982759475708008,23.225830999581717,22.751047130764814,23.03728145477365,134054400
2016-03-11,23.230365753173828,23.234908382966164,23.05771635723203,23.225821390214843,109632800
2016-03-14,23.2894344329834,23.378032201182982,23.121329357943154,23.150862525065378,100304400
2016-03-15,23.757404327392578,23.89370578174272,23.591569706935772,23.616558509102784,160270800
2016-03-16,24.073171615600586,24.15040847599913,23.759676343432734,23.76422070767214,153214000
2016-03-17,24.034547805786133,24.18675104356324,23.843724413286907,23.97093885284189,137682800
2016-03-18,24.061819076538086,24.193577945157386,23.89598613255829,24.157229953882702,176820800
2016-03-21,24.059539794921875,24.45481452251042,23.884618184167916,24.064082425579844,142010800
2016-03-22,24.243547439575195,24.373034082040988,23.90052075287327,23.90960774764577,129777600
2016-03-23,24.10951805114746,24.323058109714424,24.05726999415798,24.189028827451093,102814000
2016-03-24,24.00501823425293,24.13677705673448,23.827826171754918,23.95958499423647,104532000
2016-03-28,23.895971298217773,24.12314090315745,23.86643814034903,24.079978123605617,77645600
2016-03-29,24.46162986755371,24.486618669633938,23.825554105239394,23.82782628720133,124760400
2016-03-30,24.888710021972656,25.084076088846768,24.670627333334217,24.681986510799955,182404400
2016-03-31,24.75922966003418,24.96595495688023,24.734240849796358,24.925064334051758,103553600
2016-04-01,24.98639488220215,24.988667064494848,24.57976091017257,24.71151975247278,103496000
2016-04-04,25.24309539794922,25.486166885571684,25.04999978393256,25.084075582474743,149424800
2016-04-05,24.945497512817383,25.15449489797822,24.85690149222933,24.877347660993312,106314800
2016-04-06,25.206745147705078,25.21128951145732,24.806926062688646,25.040912267254328,105616400
2016-04-07,24.656993865966797,25.08407218137641,24.56158302951894,24.97730216923229,127207600
2016-04-08,24.68425750732422,24.936414249914318,24.572943119641355,24.74104992559084,94326800
2016-04-11,24.76603126525879,25.12723186311419,24.722870215915474,24.754673824133352,117630000
2016-04-12,25.088613510131836,25.102243132785176,24.684251861860606,24.83872554037621,108929200
2016-04-13,25.452091217041016,25.520241081306384,25.170401298443164,25.170401298443164,133029200
2016-04-14,25.465721130371094,25.53160054645402,25.29080123696737,25.356680653050294,101895600
