Price,Close,High,Low,Open,Volume
2015-05-01,41.92018127441406,42.109710478717126,41.69619490359835,41.8512636550591,38937300
2015-05-04,41.5583610534668,42.1010984583024,41.506670368388626,41.67035260830777,34039500
2015-05-05,41.00700759887695,41.48944418093716,40.75717747915843,41.196536842959596,50369200
2015-05-06,39.869842529296875,41.15346685634492,39.645856089996286,40.9811678257818,52433000
2015-05-07,40.23165512084961,40.56763629184199,39.76644890578505,39.86121349992739,32971700
2015-05-08,41.13623046875,41.33437317403043,40.93808776346957,40.96393146397088,35364900
2015-05-11,40.80885696411133,41.27406322586219,40.80885696411133,40.963925718028285,24609400
2015-05-12,40.79161834716797,41.07591209965049,39.99043104549965,40.36087262740345,29928300
2015-05-13,41.032859802246094,41.62728802560478,40.98116910556373,41.515293159291716,34184600
2015-05-14,41.97187805175781,42.05802591005033,41.377446656016964,41.377446656016964,32980900
2015-05-15,41.61005783081055,42.135568412062945,41.39468485726978,42.10110794757704,28642700
2015-05-18,41.3602180480957,41.54113381572873,41.015623315090025,41.334374346861104,24136500
2015-05-19,41.25616455078125,41.45559495422678,40.90932705315314,41.2388223451311,28574800
2015-05-20,41.25616455078125,41.55964488044021,40.987365324735094,41.091415250948515,25047900
2015-05-21,41.11743927001953,41.27351586011727,40.76193221650546,40.99604710165207,22410700
2015-05-22,40.66654586791992,41.05673394767974,40.59717704006801,41.01338008411617,25720600
2015-05-26,40.39773941040039,40.64919640494604,40.05090194842796,40.605842549121284,29581900
2015-05-27,41.28217697143555,41.42091131152361,40.42375596810545,40.597174720137424,27335600
2015-05-28,41.14344024658203,41.637681511228905,41.091413631681746,41.18679410515524,19283700
2015-05-29,40.63186264038086,41.24749612094715,40.39774780107652,41.12610397634961,36519600
2015-06-01,40.95267868041992,41.42090828438059,40.423753013837015,40.805274901962306,28837300
2015-06-02,40.68388748168945,41.05673668705115,40.423760975264265,40.69256023959348,21498300
2015-06-03,40.623199462890625,41.394912992672666,40.59718779939626,41.074087040361874,28002200
2015-06-04,40.19831848144531,40.89199026084327,40.05958412556572,40.57116768306321,27745500
2015-06-05,40.00755310058594,40.33704839993591,39.747426625388634,40.154960198066554,25438100
2015-06-08,39.65205383300781,40.2590179312599,39.60002720480738,40.14629522400308,22121600
2015-06-09,39.58269500732422,39.83414881699513,39.41794564396293,39.678072213646956,24406100
2015-06-10,40.41508865356445,40.60584962164379,39.61736367515902,39.70407470959861,28417400
2015-06-11,40.267677307128906,40.68388030553351,39.9988813979001,40.4584382551138,27347800
2015-06-12,39.86015319824219,40.29369846841602,39.79945712503289,40.076925833329106,23931000
2015-06-15,39.43528366088867,39.58269079623028,39.03642274262763,39.409271998994214,33254500
2015-06-16,39.73876190185547,40.09426889869496,39.27920165641321,39.322555522820366,27070300
2015-06-17,39.86015319824219,39.94686092920179,39.331227439400045,39.652050013176066,28704100
2015-06-18,40.5104866027832,40.579852152552505,40.03358397697909,40.07694116673523,32658300
2015-06-19,39.97287368774414,40.60585271039458,39.877496504137206,40.57116829398042,63837000
2015-06-22,40.08559036254883,40.51046613054524,40.024894296790414,40.17230139055192,20318100
2015-06-23,39.80812072753906,40.128943254188655,39.55666371393029,39.998881676854324,25896500
2015-06-24,39.574012756347656,40.10293852887752,39.495974473389346,39.60002441477109,34890900
2015-06-25,39.58269500732422,39.93820209101978,39.45263006863781,39.91218711866922,20616000
2015-06-26,39.24452209472656,40.128954971125786,39.04509163843386,39.582690232984696,49835300
2015-06-29,38.47279357910156,39.2184917255169,38.46412413195835,39.053745768301326,34081700
2015-06-30,38.28205108642578,38.77629246088457,38.09995954766087,38.767619702630554,35945400
2015-07-01,38.54216384887695,39.21849321305211,38.238680264364476,38.550833296349,28343900
2015-07-02,38.49882888793945,38.80230931368615,38.20401791391899,38.568194424815026,21752000
2015-07-06,38.49014663696289,38.568184914009244,38.108628009007234,38.11729745859561,23034000
2015-07-07,38.4121208190918,38.57687018389796,37.56237225323755,38.446805244070866,36435800
2015-07-08,38.360084533691406,38.93236412181075,38.17799301789475,38.53349998464029,39785900
2015-07-09,38.602867126464844,39.20983110135994,38.58552492058926,38.802297532502685,32424700
2015-07-10,38.680908203125,39.14046511523572,38.64622378885949,39.02774242271671,25465800
2015-07-13,39.487300872802734,39.55666639053719,38.97571736222151,39.001729017910975,28178300
2015-07-14,39.556671142578125,39.851482070663124,39.287875180995485,39.40926733237965,22880300
2015-07-15,39.678062438964844,39.7907851375446,39.391924275109126,39.608696914392056,26629600
2015-07-16,40.45844650268555,40.48445816173607,39.8601551907069,39.89483630021157,26271700
2015-07-17,40.42375564575195,40.562489984733695,40.111602556121134,40.36305957917791,29467100
2015-07-20,40.68388748168945,40.865979013106276,40.267684409871556,40.44977594128837,30631900
2015-07-21,40.99604415893555,41.03940133683045,40.30237231256464,40.5624988414927,42781900
2015-07-22,39.487300872802734,40.69255609916672,39.192489980134106,39.40058984102511,59152400
2015-07-23,39.98155212402344,40.085602080355486,39.10578867747063,39.25319581432213,33934000
2015-07-24,39.83415222167969,40.163647668875946,39.71276003263082,39.80814055479466,32333200
2015-07-27,39.322547912597656,39.8948274384058,39.23584019656417,39.83413137564489,39701400
2015-07-28,39.31389617919922,39.57402275220198,38.83699691074602,39.521999422214726,34328900
2015-07-29,40.13761520385742,40.56248764537203,39.24450984721345,39.365905281047844,40945900
2015-07-30,40.649208068847656,41.1000955757148,39.825471341065146,40.111609517762915,39777900
2015-07-31,40.49311828613281,41.074067208260566,40.319699561963304,41.00470170320499,31201500
2015-08-03,40.58851623535156,40.75326227505735,40.2763630589082,40.735920064400666,24125900
2015-08-04,41.22148895263672,41.36889277064672,40.47579048868719,40.53648656759581,33403900
2015-08-05,41.25616455078125,41.97584789298143,41.22148013948094,41.602998740721844,26959700
2015-08-06,40.42375564575195,41.42091098121844,40.17230193038273,41.36888436371745,27368000
2015-08-07,40.5278205871582,40.56250170115557,40.11161414230477,40.224336858939594,19163000
2015-08-10,41.039398193359375,41.178132552007,40.61452235942651,40.70990285118826,23079900
2015-08-11,40.241668701171875,40.70122559319112,39.799454015527196,40.597175662631365,29237400
2015-08-12,40.5278205871582,40.66655496621318,39.63471492103382,40.05091805819875,30181400
2015-08-13,40.51914596557617,40.83996858220375,40.31104606040252,40.80528746980038,22627200
2015-08-14,40.75325012207031,40.839957841808236,40.33704711349082,40.34571656238961,21473400
2015-08-17,41.030731201171875,41.14345391706583,40.38041318343434,40.588516404493284,21099700
2015-08-18,41.257652282714844,41.397301489524445,40.760151775361905,40.88234441513284,23574100
2015-08-19,40.681602478027344,41.09182351588302,40.411030659303385,40.829978316698536,31485500
2015-08-20,39.85243606567383,40.55941215087015,39.85243606567383,40.21028741829168,36238200
2015-08-21,37.59186935424805,39.695338127166586,37.59186935424805,39.53823229935517,70053100
2015-08-24,36.378662109375,37.26019731573462,34.66795808090452,35.30510794876851,88753700
2015-08-25,35.322566986083984,37.74024733620928,35.25274069620997,37.15546381176705,70616600
2015-08-26,37.277652740478516,37.39111878536197,35.83752061642106,36.666686083529704,63408000
2015-08-27,38.3162841796875,38.35992392705403,37.469659096879816,37.731500910578276,50943200
2015-08-28,38.342472076416016,38.534490983836626,37.87115475611072,37.879884704356954,28246700
2015-08-31,37.98462677001953,38.34247812608347,37.61804546433195,38.01953990951363,34441700
2015-09-01,36.500850677490234,37.172913612342654,36.36120145268325,36.80633231628672,49688900
2015-09-02,37.844974517822266,37.86243108617458,36.55321842525084,36.97216607720644,37671500
2015-09-03,37.967166900634766,38.3861145496535,37.775147979605364,37.888614008350004,28285200
2015-09-04,37.190372467041016,37.56568040605436,36.832521098388796,37.364934841151936,37138800
2015-09-08,38.30757141113281,38.403580896093175,37.70533463660982,37.792614170482445,32469800
2015-09-09,37.59186935424805,38.75270648979896,37.45222009947133,38.586870710719765,33469500
2015-09-10,37.783878326416016,38.22028254826097,37.31256096774347,37.63549915964874,31366600
2015-09-11,37.94971466064453,38.0457241321093,37.47839725318129,37.652959625889935,27132500
2015-09-14,37.565670013427734,37.91479133556402,37.4085642531416,37.90606471754787,23656000
2015-09-15,38.38612365722656,38.65669553473718,37.600597877503404,37.69660403129678,28882200
2015-09-16,38.66541290283203,38.73523917560823,38.26392182286875,38.37738785138009,23372200
2015-09-17,38.62178039550781,39.2763868428893,38.47340453226162,38.656693538448295,32768200
2015-09-18,37.94971466064453,38.394848877526584,37.81879537823829,37.967171230865425,63143700
2015-09-21,38.49959182739258,38.81380348833948,38.054457531217494,38.07191410454798,26177200
2015-09-22,38.3162841796875,38.44720342178708,37.80132716996416,37.86242348217716,28085900
2015-09-23,38.29010772705078,38.55194960953901,37.97589613626483,38.3424774353485,17145200
2015-09-24,38.325016021728516,38.51703493171592,37.76641918849217,37.92352496402736,27905600
2015-09-25,38.35120391845703,39.04072342583227,38.1940981236247,38.822521302954044,29384600
2015-09-28,37.783878326416016,38.48212441546794,37.71405205276083,38.25519568508856,27613800
2015-09-29,37.91481018066406,38.02827624826753,37.57441530735475,37.85371383568552,32763600
2015-09-30,38.63050842285156,38.66542156706307,38.10682457768168,38.29884354134429,34958900
2015-10-01,38.93598937988281,39.058182042379144,38.18537350511927,39.058182042379144,28657900
2015-10-02,39.77388000488281,39.77388000488281,38.33374475937753,38.63922970846953,41839000
2015-10-05,40.699058532714844,40.92598726237604,39.88734641629216,39.93098617243855,34369300
2015-10-06,40.803794860839844,41.17910275907495,40.34120744978262,40.43721691158695,27017200
2015-10-07,40.847442626953125,41.32748670060575,40.10555663399002,41.10928454626359,27711500
2015-10-08,41.414756774902344,41.47585309289707,40.58558817847445,40.63795787796976,33772700
2015-10-09,41.11800765991211,41.493315569335,40.952171919306586,41.41476267365346,28600600
2015-10-12,41.022003173828125,41.08309950793974,40.58559888474485,41.00454660272474,19769100
2015-10-13,40.925987243652344,41.13546273435912,40.63796218961799,40.63796218961799,19987800
2015-10-14,40.74270248413086,41.10928046890695,40.61177987271065,40.71651929364695,24697800
2015-10-15,41.03072738647461,41.04818395655345,40.61177969308339,41.03072738647461,27189400
2015-10-16,41.46712875366211,41.49331527170151,40.934718386195236,41.03945446985264,26450300
2015-10-19,41.56314468383789,41.79007678481739,41.03946085457851,41.38858229758457,29387600
2015-10-20,41.694053649902344,41.72896678161807,41.03944741298018,41.40602530749683,30802200
2015-10-21,41.19655227661133,41.886071630192504,41.11799939671601,41.824971986274434,25144300
2015-10-22,41.920997619628906,42.72398329413529,41.10055870240563,41.484593302690854,56637100
2015-10-23,46.14537811279297,47.19274883456701,45.60423784951794,45.64787760261275,135227100
2015-10-26,47.349853515625,47.41094983444648,45.82243888608871,45.848622071440865,64633300
2015-10-27,46.861087799072266,47.45459785344553,46.76508165955621,47.12293301620771,50999900
2015-10-28,47.11421585083008,47.11421585083008,46.136670984638855,46.730181200058816,47000800
2015-10-29,46.57305908203125,46.98328011595281,46.45086643265036,46.73016486823525,30202100
2015-10-30,45.944637298583984,47.12293073002758,45.927180729655184,46.53814732416296,46619800
2015-11-02,46.468318939208984,46.573055011023214,45.92717535425279,46.12792087918827,30285000
2015-11-03,47.26258087158203,47.47205304380337,46.171570263553825,46.19775345270646,36596900
2015-11-04,47.48078536987305,47.899733064786595,47.18403033645508,47.28876642780839,37087800
2015-11-05,47.463321685791016,47.74262010720466,47.13165356179989,47.55933114243317,31468500
2015-11-06,47.93464279174805,47.98701250208328,47.09674740338617,47.21021344436235,32851200
2015-11-09,47.271305084228516,47.89099827895133,46.74762135084303,47.61169984387907,32513100
2015-11-10,46.70399475097656,47.24513857325745,46.4945225154817,47.192768849633154,55283700
2015-11-11,46.82617950439453,47.30622353551081,46.66034375090866,46.86981926549595,36516300
2015-11-12,46.53813552856445,47.11418883920763,46.424669524036474,46.677784715099186,35361100
2015-11-13,46.11920166015625,46.51196615435189,45.84862982426587,46.31994721730064,36848200
2015-11-16,46.9309196472168,47.03565574879931,46.12793398974921,46.328682901241585,32165200
2015-11-17,46.54429626464844,47.036361427457614,46.438850856667166,46.72003190739884,31551300
2015-11-18,47.317535400390625,47.43176623264566,46.553074742558984,46.57064897459376,29710000
2015-11-19,47.39662170410156,48.029280702117546,47.2560311880916,47.440558963807796,28149200
2015-11-20,47.61629104614258,47.71294764718504,46.80789647731846,47.66901374269539,37147600
2015-11-23,47.61629104614258,47.85353815271715,47.22966799391479,47.66901374269539,28235900
2015-11-24,47.66901779174805,47.835967983766444,47.08029604730763,47.379047963990345,24600000
2015-11-25,47.176944732666016,47.651438940135584,47.176944732666016,47.52842266826021,21005100
2015-11-27,47.3878288269043,47.519633881454645,47.26481256369292,47.273598003090115,9009100
2015-11-30,47.75688552856445,48.292887923022384,47.449344819584816,47.92383907224682,56241400
2015-12-01,48.521339416503906,48.53012485551122,47.71294159822494,47.80959818701346,39952800
2015-12-02,48.51255798339844,49.17157662297276,48.38075626664885,48.60921458684675,47274900
2015-12-03,47.62507629394531,49.004621574295214,47.38782920502668,48.75858904590928,38627800
2015-12-04,49.12763977050781,49.408820771704406,47.53720700903676,47.55478124060429,43963700
2015-12-07,49.03976821899414,49.18035870885425,48.58284828896337,49.02219398876892,30709800
2015-12-08,49.02220153808594,49.29459376867054,48.319248980532166,48.74102051506443,32878000
2015-12-09,48.31045913696289,49.09249404972244,47.897473051911035,48.653148291817786,36373200
2015-12-10,48.565277099609375,48.9079662306042,48.336815444318226,48.67071913562119,31775800
2015-12-11,47.502071380615234,48.415908140961136,47.45813411695431,48.0732189368386,39549500
2015-12-14,48.4510498046875,48.51255794284098,47.16816099185478,47.73931181978523,46768900
2015-12-15,48.5037727355957,49.11885747202843,48.407116131763715,48.90797003167298,39843000
2015-12-16,49.32095718383789,49.42639923031875,48.1171473580744,48.802529040055525,37503300
2015-12-17,48.943111419677734,49.900885175240596,48.79373213937222,49.523047606866335,41280900
2015-12-18,47.56357955932617,49.20673199268069,47.47570838388796,49.00463331708672,84684200
2015-12-21,48.178646087646484,48.63556261867733,47.65142929101335,48.22257998271392,37246300
2015-12-22,48.63556671142578,48.74979752976684,47.888680376604015,48.31924062915623,28322200
2015-12-23,49.04855728149414,49.10127997606459,48.71465358643183,48.94311524429517,27279800
2015-12-24,48.916751861572266,49.17157318887731,48.70586778872402,49.08370538384752,9558500
2015-12-28,49.16279602050781,49.16279602050781,48.310464090162974,48.63557904580218,22458300
2015-12-29,49.69000244140625,49.95360921458175,49.25944549400606,49.46154413183868,27731400
2015-12-30,49.47911834716797,49.892101062626686,49.46154411536986,49.619708849610895,21704500
2015-12-31,48.74980545043945,49.373675629307826,48.69708275219089,49.24187391159964,27334100
2016-01-04,48.15229797363281,48.15229797363281,46.91334297836617,47.730526416940165,53778000
2016-01-05,48.37196350097656,48.6707187271208,47.92383233773114,48.266521465849735,34079700
2016-01-06,47.493263244628906,47.800807205289594,47.13299995215416,47.73051029361587,39518900
2016-01-07,45.84132766723633,47.00120337215625,45.753459870048296,46.30703637776937,56564900
2016-01-08,45.981929779052734,46.81668405835536,45.82376503410352,46.0170748930864,48754000
2016-01-11,45.95557403564453,46.43885378759476,45.217472892903956,46.14009848334399,36943800
2016-01-12,46.37732696533203,46.65850792059743,45.74467149195558,46.35975273663527,36095500
2016-01-13,45.375633239746094,47.51085407482283,45.07687796461768,47.27360694293181,66883600
2016-01-14,46.667301177978516,46.93969336899862,45.31411560627153,45.69195317956558,52381900
2016-01-15,44.80449676513672,45.66561433475048,44.233345749154815,45.08567787554353,71820700
2016-01-19,44.4266471862793,45.41078081057424,43.98730139929769,45.235041825393125,43564500
2016-01-20,44.62874221801758,45.14717033858857,43.143751433497194,43.91700089426829,63273000
2016-01-21,44.356327056884766,45.322889293980765,44.198162388122526,44.81324683864896,40191200
2016-01-22,45.94678497314453,45.98193344192029,45.04173033785236,45.17353541979022,37555800
2016-01-25,45.50743103027344,46.26310621408741,45.384414763502214,45.639232736696094,34707700
2016-01-26,45.84132766723633,46.07857474197393,45.29653995039902,45.50742735636854,28900800
2016-01-27,45.006587982177734,45.86770540835861,44.830848979459816,45.70075184740238,36775200
2016-01-28,45.74467849731445,45.876480204812246,45.03293720983553,45.56893953537549,62513800
2016-01-29,48.40711212158203,48.40711212158203,47.44933830686577,48.09078266322556,83611700
2016-02-01,48.07320785522461,48.40711154081059,47.888683457377816,48.222587142963796,44208500
2016-02-02,46.570655822753906,47.677805788213725,46.26311509677688,47.59872340839927,56313800
2016-02-03,45.832542419433594,46.913332418673356,45.04171883367688,46.79031616132045,57559800
2016-02-04,45.691959381103516,46.40370072431604,45.13838278082711,45.779827192982616,46987100
2016-02-05,44.075164794921875,45.691957262918194,43.54795124420347,45.63923456706955,62009000
2016-02-08,43.41614532470703,43.55673582559,42.34414066051068,43.53916159398689,59290500
2016-02-09,43.301918029785156,44.145464455879555,42.765915653935686,43.07345970418061,46740500
2016-02-10,43.67975616455078,44.27726668695946,43.51280597667922,43.83792091177321,38237000
2016-02-11,43.66218948364258,44.03124174164468,42.62533300670061,42.774712339112334,48878600
2016-02-12,44.373924255371094,44.53208900602087,43.714905578311125,44.15425136301777,34243300
2016-02-16,45.21467590332031,45.21467590332031,44.36507622936696,45.04652702285319,37291200
2016-02-17,46.3917121887207,46.70146430652742,45.533264228875325,45.568665049654626,40789000
2016-02-18,46.18816375732422,46.86076586592371,46.108513596463965,46.31206663333541,27176000
2016-02-19,45.860721588134766,46.26782097192547,45.60407065556766,45.993473001809804,33559100
2016-02-22,46.59527587890625,46.905024691560186,46.26782327580483,46.26782327580483,25008300
2016-02-23,45.29431915283203,46.34746837651693,45.11731840384076,46.32091944577121,28895300
2016-02-24,45.453617095947266,45.577516600914635,44.42701685706408,44.86066512444988,33014500
2016-02-25,46.10850524902344,46.10850524902344,44.78985695085168,45.78105614743823,26939500
2016-02-26,45.400508880615234,46.621810082954475,45.22350816815903,46.551008447568876,35975900
2016-02-29,45.02881622314453,45.710266859475304,44.83411507676196,45.44476406858699,31654000
2016-03-01,46.5333251953125,46.542173714352245,45.06422121006458,45.10847393328967,33024500
2016-03-02,46.86077880859375,46.86962732846295,46.1616275786088,46.38287771143879,29289900
2016-03-03,46.32978439331055,46.87848724736327,45.82533427420475,46.87848724736327,24427800
2016-03-04,46.04657745361328,46.418279439471576,45.76337754820181,46.374030087252756,33034200
2016-03-07,45.16157531738281,45.84302612082319,44.763327785406055,45.63062788723679,38407800
2016-03-08,45.710269927978516,46.13506969550486,44.781016849505654,44.95801759664374,33835100
2016-03-09,46.76342010498047,46.772268623316045,45.896120139727884,45.922669070743126,28251600
2016-03-10,46.064266204833984,46.851915953303426,45.27661645636454,46.84306743550404,38387800
2016-03-11,46.96696472167969,46.96696472167969,46.356315742124316,46.90501497198602,32275700
2016-03-14,47.05547332763672,47.42717528023131,46.577575640027774,46.6483739220403,24083600
2016-03-15,47.42716598510742,47.42716598510742,46.67491708411013,46.68376560162417,21104800
2016-03-16,48.09977340698242,48.32102352086184,47.25902567504768,47.303275022621804,31691700
2016-03-17,48.374122619628906,48.675022896209455,47.79002247991474,47.975871757094545,28223900
2016-03-18,47.33867263793945,48.64847281808097,47.30327181187948,48.60422009750172,67625500
2016-03-21,47.666133880615234,47.72808365386593,46.84308303484525,47.126282962851114,23925700
2016-03-22,47.85197067260742,48.01127101240669,47.312119896177514,47.44487130467976,23124100
2016-03-23,47.76346969604492,48.002420194296285,47.559920021832674,47.887369204173396,20129000
2016-03-24,47.97587966918945,48.082082167385785,47.55107980443181,47.6484304064405,19950000
2016-03-28,47.3829231262207,48.0466734388278,47.197073848932796,47.97587178499888,17025100
2016-03-29,48.418365478515625,48.551116873578266,47.303266588820605,47.489115841101736,23924300
2016-03-30,48.719268798828125,49.241419142581954,48.58652077137043,48.61306970166029,23008300
2016-03-31,48.878578186035156,49.19717891255938,48.55112893977817,48.630779121409226,26360500
2016-04-01,49.179473876953125,49.214874704576566,48.294473442419495,48.71927324587459,24399200
2016-04-04,49.055564880371094,49.259114535873735,48.675014496950645,49.055564880371094,18928800
2016-04-05,48.285621643066406,48.9405200295636,48.1971195800205,48.84316944821735,19272300
2016-04-06,48.781227111816406,48.85202877302221,47.975876783649944,48.10862821040632,21188700
2016-04-07,48.19710922241211,48.59535998051294,47.99355958516231,48.559959162902246,19225100
2016-04-08,48.16172409057617,48.92282503704983,48.07322539373412,48.3829742086902,22167200
2016-04-11,48.06438064575195,48.80778123598522,48.055528749767866,48.22368101337402,21414200
2016-04-12,48.36528015136719,48.48032778915162,47.577626846482815,48.117477708118884,24944300
2016-04-13,48.984779357910156,49.06442954288274,48.57767991294325,48.781229635426705,20818000
2016-04-14,48.993614196777344,49.18831533137114,48.73696331499606,48.86971470240238,20877100
2016-04-15,49.25029373168945,49.489240966424155,48.772392510200085,48.9405414395345,28793800
