Date,Close,High,Low,Open,Volume,RSI,Stoch,EMA_20,MACD,BB_upper,BB_lower,ATR,OBV,Volume_SMA_20,Log_Returns,Target,Prediction,Signal,Correct
2015-06-01,29.2366,29.427,29.1269,29.1784,128451200,63.9739,70.1836,28.998,0.2645,29.9591,27.7178,0.4289,2730302800,185550460.0,0.002,0,0,0,1
2015-06-02,29.1067,29.2635,28.9634,29.0843,134670400,63.4276,57.6053,29.0084,0.2404,29.9835,27.7336,0.4174,2595632400,182086320.0,-0.0045,0,0,0,1
2015-06-03,29.1426,29.3262,29.0933,29.2635,123934000,63.4755,50.9463,29.0212,0.2217,29.9782,27.8473,0.4129,2719566400,178428740.0,0.0012,0,0,0,1
2015-06-04,28.9724,29.2456,28.8716,29.0216,153800400,51.5687,24.1595,29.0165,0.191,29.9158,28.0188,0.3926,2565766000,171690560.0,-0.0059,0,0,0,1
2015-06-05,28.8133,29.0463,28.7484,29.0037,142507200,49.5587,6.291,28.9972,0.152,29.8555,28.155,0.3934,2423258800,170027740.0,-0.0055,0,0,0,1
2015-06-08,28.623,28.9388,28.4057,28.8693,210699200,40.8287,15.7981,28.9615,0.1046,29.8535,28.1611,0.3937,2212559600,169452620.0,-0.0066,0,0,0,1
2015-06-09,28.5379,28.6857,28.1347,28.3766,224301600,40.0298,24.4898,28.9212,0.0594,29.8283,28.2109,0.4132,1988258000,172260540.0,-0.003,0,0,0,1
2015-06-10,28.8648,28.9679,28.6342,28.6498,156349200,45.9973,44.354,28.9158,0.0495,29.7672,28.3395,0.4177,2144607200,170446000.0,0.0114,0,0,0,1
2015-06-11,28.7999,29.156,28.7753,28.932,141563600,39.7807,40.408,28.9048,0.0359,29.6939,28.4705,0.4161,2003043600,170585340.0,-0.0023,0,0,0,1
2015-06-12,28.4819,28.7417,28.4684,28.7103,147544800,30.78,21.2618,28.8645,-0.0005,29.7254,28.3991,0.4145,1855498800,168921880.0,-0.0111,0,0,0,1
2015-06-15,28.4259,28.4975,28.1549,28.2422,175955600,38.0529,19.5786,28.8227,-0.0335,29.7577,28.3254,0.3783,1679543200,170078060.0,-0.002,0,0,0,1
2015-06-16,28.5782,28.6342,28.3027,28.4505,125976400,26.7779,31.2794,28.7994,-0.0468,29.7553,28.2698,0.3598,1805519600,166200300.0,0.0053,0,0,0,1
2015-06-17,28.511,28.6409,28.3856,28.605,131672400,26.6664,28.8167,28.772,-0.062,29.7546,28.2085,0.363,1673847200,163857280.0,-0.0024,0,0,0,1
2015-06-18,28.6409,28.7372,28.4931,28.4953,141628800,36.1749,39.1688,28.7595,-0.0629,29.7413,28.173,0.3503,1815476000,163647740.0,0.0045,0,0,0,1
2015-06-19,28.3542,28.6274,28.3094,28.6028,218867600,29.6907,18.4211,28.7209,-0.0858,29.699,28.108,0.3526,1596608400,166645040.0,-0.0101,1,0,0,0
2015-06-22,28.5804,28.6812,28.4617,28.5535,136157200,38.4006,37.4056,28.7075,-0.0846,29.5649,28.1317,0.3545,1732765600,164333700.0,0.0079,0,0,0,1
2015-06-23,28.4505,28.5804,28.4169,28.5513,121075600,35.3554,28.4271,28.683,-0.0931,29.5516,28.0869,0.3495,1611690000,156247960.0,-0.0046,0,0,0,1
2015-06-24,28.6924,29.0709,28.4707,28.4908,221123600,44.2501,54.6053,28.6839,-0.0795,29.4172,28.1333,0.3671,1832813600,158137500.0,0.0085,0,0,0,1
2015-06-25,28.5558,28.9365,28.5558,28.8604,127752400,44.661,41.2279,28.6717,-0.0787,29.2728,28.1818,0.3731,1705061200,158378460.0,-0.0048,0,0,0,1
2015-06-26,28.3878,28.6655,28.334,28.5938,176267200,45.0797,24.7812,28.6447,-0.0907,29.2097,28.1659,0.3587,1528794000,157014920.0,-0.0059,0,0,0,1
2015-06-29,27.8906,28.3251,27.8794,28.0989,196645600,38.4492,0.8771,28.5729,-0.1386,29.1895,28.0515,0.3556,1332148400,160424640.0,-0.0177,1,0,0,0
2015-06-30,28.0922,28.2467,27.9645,28.1235,177482800,35.5647,16.6668,28.5271,-0.1586,29.1371,28.0024,0.3503,1509631200,162565260.0,0.0072,0,0,0,1
2015-07-01,28.3542,28.4303,28.2176,28.4214,120955200,42.2447,39.8496,28.5106,-0.1515,29.0364,28.0243,0.3473,1630586400,162416320.0,0.0093,0,0,0,1
2015-07-02,28.3184,28.3744,28.1683,28.3161,108844000,46.8452,36.8419,28.4923,-0.147,28.9666,28.0287,0.3384,1521742400,160168500.0,-0.0013,0,0,0,1
2015-07-06,28.2198,28.2713,27.9623,27.9824,112241600,46.0884,28.5716,28.4664,-0.1498,28.9278,28.0081,0.3393,1409500800,158655220.0,-0.0035,0,0,0,1
2015-07-07,28.1504,28.2534,27.7204,28.1952,187787200,41.6155,31.8409,28.4363,-0.1557,28.919,27.9697,0.3537,1221713600,157509620.0,-0.0025,0,0,0,1
2015-07-08,27.4516,27.9152,27.4449,27.8794,243046400,33.3567,0.4132,28.3425,-0.2144,29.0369,27.7431,0.3859,978667200,158446860.0,-0.0251,1,1,1,1
2015-07-09,26.8917,27.7853,26.7013,27.7383,314380000,25.7904,8.0341,28.2043,-0.3025,29.1873,27.3955,0.4459,664287200,166348400.0,-0.0206,1,1,1,1
2015-07-10,27.6106,27.7383,27.147,27.3105,245418000,40.8084,38.3742,28.1478,-0.3108,29.1435,27.3204,0.4826,909705200,171541120.0,0.0264,1,1,1,1
2015-07-13,28.1437,28.1661,27.8436,28.0026,165762000,44.9821,60.8697,28.1474,-0.2712,29.1195,27.3105,0.499,1075467200,172451980.0,0.0191,1,1,1,1
2015-07-14,28.1325,28.3027,28.0048,28.2288,127072400,46.2435,60.3972,28.146,-0.238,29.1,27.3007,0.5086,948394800,170007820.0,-0.0004,1,1,1,1
2015-07-15,28.4035,28.4774,28.1258,28.1571,134596800,46.6107,76.1525,28.1705,-0.1877,29.0791,27.3041,0.4894,1082991600,170438840.0,0.0096,1,1,1,1
2015-07-16,28.782,28.7954,28.5222,28.6095,144889600,52.5112,99.3581,28.2287,-0.1159,29.121,27.2893,0.4902,1227881200,171099700.0,0.0132,1,1,1,1
2015-07-17,29.0306,29.0306,28.7372,28.9096,184658800,57.0103,100.0,28.3051,-0.0385,29.1945,27.2548,0.4874,1412540000,173251200.0,0.0086,0,0,0,1
2015-07-20,29.5793,29.7809,29.2725,29.3329,235600800,68.2126,93.4546,28.4264,0.0663,29.4294,27.1424,0.5047,1648140800,174087860.0,0.0187,0,0,0,1
2015-07-21,29.2837,29.7697,29.1874,29.754,307025600,62.5948,83.8547,28.5081,0.1241,29.5433,27.0988,0.5209,1341115200,182631280.0,-0.01,0,0,0,1
2015-07-22,28.0451,28.1078,27.3217,27.3217,461802400,47.292,43.6362,28.464,0.0692,29.5274,27.0742,0.6369,879312800,199667620.0,-0.0432,0,0,0,1
2015-07-23,28.0317,28.4639,28.0093,28.2646,203998000,47.4784,43.1999,28.4228,0.0243,29.4855,27.05,0.6546,675314800,198811340.0,-0.0005,0,0,0,1
2015-07-24,27.8839,28.1616,27.7495,28.0675,168649200,47.0703,38.3997,28.3715,-0.0229,29.4555,27.0128,0.6586,506665600,200856180.0,-0.0053,0,0,0,1
2015-07-27,27.4964,27.6845,27.3508,27.5681,177822000,44.5966,25.8181,28.2882,-0.0906,29.4517,26.9275,0.6586,328843600,200933920.0,-0.014,0,0,0,1
2015-07-28,27.633,27.7517,27.4471,27.633,134472400,51.6525,30.2546,28.2258,-0.1317,29.4568,26.8966,0.63,463316000,197825260.0,0.005,0,0,0,1
2015-07-29,27.5457,27.6599,27.3844,27.5815,148046800,56.5179,15.1363,28.161,-0.1693,29.4601,26.8387,0.5722,315269200,196353460.0,-0.0032,0,0,0,1
2015-07-30,27.4068,27.4516,27.259,27.3956,134513200,47.7032,5.8615,28.0892,-0.208,29.4495,26.7546,0.5322,180756000,197031360.0,-0.0051,0,0,0,1
2015-07-31,27.1672,27.4673,27.0798,27.4583,171540000,38.2162,3.2338,28.0014,-0.255,29.4501,26.6388,0.5202,9216000,200166160.0,-0.0088,0,0,0,1
2015-08-03,26.5266,27.4516,26.3206,27.212,279904000,33.1768,5.9547,27.8609,-0.34,29.5168,26.4028,0.5798,-270688000,208549280.0,-0.0239,0,0,0,1
2015-08-04,25.6756,26.3609,25.3642,26.2982,496554400,24.5188,7.0487,27.6528,-0.4707,29.6936,25.9785,0.6377,-767242400,223987640.0,-0.0326,1,1,1,1
2015-08-05,25.8458,26.3027,25.1067,25.2971,397250400,21.4627,15.8122,27.4807,-0.5541,29.8115,25.7,0.6951,-369992000,231697840.0,0.0066,1,1,1,1
2015-08-06,25.902,26.2102,25.6748,26.091,211612000,18.4122,17.0157,27.3303,-0.6086,29.8931,25.5195,0.7124,-158380000,226559440.0,0.0022,0,0,0,1
2015-08-07,25.9898,26.154,25.7603,25.7783,154681600,10.0379,18.938,27.2027,-0.6374,29.9432,25.3073,0.6869,-3698400,222022620.0,0.0034,0,0,0,1
2015-08-10,26.9347,26.9954,26.217,26.217,219806400,27.1521,54.4492,27.1771,-0.5774,29.8889,25.2407,0.7172,216108000,224724840.0,0.0357,0,0,0,1
2015-08-11,25.5331,26.5882,25.4971,26.505,388331200,26.3172,12.7002,27.0206,-0.6355,29.911,24.9586,0.6797,-172223200,237787780.0,-0.0534,1,1,1,1
2015-08-12,25.9268,25.9673,24.6646,25.3171,404870000,31.4832,36.0925,26.9164,-0.6424,29.8305,24.7914,0.7403,232646800,251301440.0,0.0153,1,1,1,1
2015-08-13,25.9065,26.1877,25.7693,26.1067,194143200,32.2061,40.2282,26.8202,-0.6422,29.6614,24.6731,0.7407,38503600,253764120.0,-0.0008,1,0,0,0
2015-08-14,26.0888,26.1675,25.65,25.7198,171718000,36.8468,46.1313,26.7505,-0.6201,29.3957,24.6445,0.7396,210221600,253117080.0,0.007,0,0,0,1
2015-08-17,26.3587,26.469,25.9853,26.1067,163538800,38.3824,56.5589,26.7132,-0.5742,28.9201,24.7981,0.7524,373760400,249513980.0,0.0103,0,0,0,1
2015-08-18,26.2102,26.4217,26.1,26.1945,138242800,37.9593,55.1482,26.6653,-0.5435,28.4372,24.9736,0.7557,235517600,241074840.0,-0.0056,0,0,0,1
2015-08-19,25.875,26.2147,25.8008,26.1202,193146000,36.6611,43.187,26.5901,-0.54,28.2452,24.9486,0.7648,42371600,227642020.0,-0.0129,0,0,0,1
2015-08-20,25.3441,25.7265,25.1146,25.6658,274006400,34.891,24.379,26.4714,-0.5735,28.0556,24.8694,0.7914,-231634800,231142440.0,-0.0207,0,0,0,1
2015-08-21,23.7939,25.1753,23.7692,24.8446,513102000,30.3199,0.7671,26.2164,-0.7169,28.1116,24.4044,0.8231,-744736800,248365080.0,-0.0631,1,1,1,1
2015-08-24,23.2,24.4779,20.6982,21.3439,648825200,31.486,39.7285,25.9291,-0.8684,28.254,23.8325,1.0101,-1393562000,271915240.0,-0.0253,1,1,1,1
2015-08-25,23.3395,24.9976,23.2855,24.9976,414406400,31.1697,41.9435,25.6825,-0.9661,28.2161,23.441,1.0531,-979155600,285911940.0,0.006,1,1,1,1
2015-08-26,24.6781,24.7231,23.6342,24.0932,387098400,42.2902,63.2011,25.5868,-0.9248,27.9811,23.3892,1.1137,-592057200,297864520.0,0.0558,1,1,1,1
2015-08-27,25.4048,25.4768,24.7524,25.2496,338464400,46.5898,74.741,25.5695,-0.824,27.7349,23.4352,1.1426,-253592800,308062080.0,0.029,0,0,0,1
2015-08-28,25.4881,25.4926,25.0943,25.2361,212657600,40.624,81.3215,25.5617,-0.729,27.5178,23.4844,1.0992,-40935200,310117960.0,0.0033,0,0,0,1
2015-08-31,25.3688,25.767,25.1978,25.2046,224917200,48.7232,80.9356,25.5434,-0.6557,27.4016,23.4848,1.0372,-265852400,307368620.0,-0.0047,0,0,0,1
2015-09-01,24.2349,25.1708,24.1539,24.7816,307383600,38.2058,61.2866,25.4188,-0.6813,27.3984,23.344,1.0309,-573236000,297910080.0,-0.0457,1,0,0,0
2015-09-02,25.2743,25.2743,24.5521,24.7996,247555200,46.1412,79.2983,25.405,-0.6107,27.3577,23.3275,1.0752,-325680800,290425320.0,0.042,0,0,0,1
2015-09-03,24.8311,25.3733,24.7569,25.3081,212935600,42.5606,71.618,25.3503,-0.5837,27.2985,23.2796,1.0823,-538616400,290491500.0,-0.0177,0,0,0,1
2015-09-04,24.5836,24.8491,24.4126,24.5161,199985200,39.4716,67.8851,25.2773,-0.5757,27.2233,23.2142,1.0789,-738601600,292756680.0,-0.01,1,1,1,1
2015-09-08,25.2676,25.3238,24.8199,25.1416,219374400,44.7427,82.8304,25.2764,-0.5083,26.9711,23.2997,1.1088,-519227200,292735080.0,0.0274,1,1,1,1
2015-09-09,24.7816,25.6523,24.6961,25.5938,340043200,44.003,80.5593,25.2293,-0.4885,26.93,23.2657,1.1476,-859270400,290320680.0,-0.0194,1,1,1,1
