Date,Model_Strategy,Buy_Hold,Signal
2015-04-30,13412.050846400014,12122.618299999998,0
2015-05-01,13412.050846400014,12127.5891,0
2015-05-04,13412.050846400014,12023.0289,0
2015-05-05,13412.050846400014,11863.674299999999,0
2015-05-06,13398.654593600015,11535.0235,1
2015-05-07,13506.735142400015,11639.612599999999,0
2015-05-08,13506.735142400015,11901.0131,0
2015-05-11,13506.735142400015,11806.4234,0
2015-05-12,13506.735142400015,11801.4237,0
2015-05-13,13506.735142400015,11871.159399999999,0
2015-05-14,13506.735142400015,12142.5304,0
2015-05-15,13506.735142400015,12037.9702,0
2015-05-18,13506.735142400015,11965.749099999999,0
2015-05-19,13506.735142400015,11935.693099999999,0
2015-05-20,13506.735142400015,11935.693099999999,0
2015-05-21,13506.735142400015,11895.5799,0
2015-05-22,13506.735142400015,11765.2698,1
2015-05-26,13506.735142400015,11687.5866,0
2015-05-27,13506.735142400015,11943.2071,0
2015-05-28,13506.735142400015,11903.0939,0
2015-05-29,13506.735142400015,11755.2704,0
2015-06-01,13506.735142400015,11847.9816,0
2015-06-02,13506.735142400015,11770.2984,0
2015-06-03,13506.735142400015,11752.756099999999,0
2015-06-04,13506.735142400015,11629.960000000001,0
2015-06-05,13493.252581200017,11574.847699999998,1
2015-06-08,13373.449081200017,11472.108199999999,1
2015-06-09,13336.72191130002,11452.0516,0
2015-06-10,13336.72191130002,11692.6152,0
2015-06-11,13336.72191130002,11650.016599999999,0
2015-06-12,13336.72191130002,11532.249099999999,0
2015-06-15,13336.72191130002,11409.453,1
2015-06-16,13336.72191130002,11497.164499999999,0
2015-06-17,13336.72191130002,11532.249099999999,0
2015-06-18,13336.72191130002,11720.1858,0
2015-06-19,13336.72191130002,11564.8194,0
2015-06-22,13336.72191130002,11597.3897,0
2015-06-23,13336.72191130002,11517.192200000001,0
2015-06-24,13336.72191130002,11449.537299999998,0
2015-06-25,13336.72191130002,11452.0516,0
2015-06-26,13336.72191130002,11354.3118,0
2015-06-29,13336.72191130002,11131.2905,0
2015-06-30,13336.72191130002,11076.1782,0
2015-07-01,13336.72191130002,11151.347099999999,0
2015-07-02,13336.72191130002,11138.8045,0
2015-07-06,13336.72191130002,11136.2902,0
2015-07-07,13336.72191130002,11113.7482,0
2015-07-08,13323.41095660002,11098.7202,1
2015-07-09,13407.66255660002,11168.889399999998,1
2015-07-10,13434.728556600021,11191.4314,1
2015-07-13,13714.54935660002,11424.480999999998,1
2015-07-14,13738.63115660002,11444.5376,1
2015-07-15,13780.75695660002,11479.6222,1
2015-07-16,14051.521056600019,11705.1289,1
2015-07-17,14025.48779800002,11695.1295,0
2015-07-20,14025.48779800002,11770.2984,0
2015-07-21,14025.48779800002,11860.4953,0
2015-07-22,14025.48779800002,11424.480999999998,0
2015-07-23,14025.48779800002,11567.3337,0
2015-07-24,14025.48779800002,11524.7351,0
2015-07-27,14011.488988000021,11376.853799999999,1
2015-07-28,14008.42738800002,11374.3684,1
2015-07-29,14301.664588000021,11612.4177,1
2015-07-30,14483.794188000022,11760.2701,1
2015-07-31,14428.22258800002,11715.1572,1
2015-08-03,14447.735482000022,11742.7278,0
2015-08-04,14447.735482000022,11925.664799999999,0
2015-08-05,14447.735482000022,11935.693099999999,0
2015-08-06,14447.735482000022,11695.1295,0
2015-08-07,14447.735482000022,11725.1855,0
2015-08-10,14447.735482000022,11873.0379,0
2015-08-11,14447.735482000022,11642.5026,1
2015-08-12,14433.307585200024,11725.1855,1
2015-08-13,14430.210385200024,11722.6712,1
2015-08-14,14499.077410400025,11790.355,0
2015-08-17,14499.077410400025,11870.5236,0
2015-08-18,14499.077410400025,11936.1266,0
2015-08-19,14499.077410400025,11769.6337,0
2015-08-20,14499.077410400025,11529.9949,0
2015-08-21,14499.077410400025,10876.7104,0
2015-08-24,14484.598687800026,10526.0956,1
2015-08-25,14064.270887800025,10220.8827,1
2015-08-26,14842.400687800025,10785.9066,1
2015-08-27,15240.513600400025,11086.062,0
2015-08-28,15240.513600400025,11093.6338,0
2015-08-31,15240.513600400025,10990.2007,0
2015-09-01,15225.292725100027,10561.411399999999,1
2015-09-02,15785.782425100027,10949.8563,1
2015-09-03,15820.907502700027,10985.1721,0
2015-09-04,15820.907502700027,10760.676899999999,1
2015-09-08,15820.907502700027,11083.5477,0
2015-09-09,15820.907502700027,10876.7104,0
2015-09-10,15805.113832500028,10932.198400000001,1
2015-09-11,15874.418232500027,10980.114599999999,1
2015-09-14,15698.203769900028,10869.1386,0
2015-09-15,15698.203769900028,11106.234199999999,0
2015-09-16,15698.203769900028,11186.951899999998,0
2015-09-17,15698.203769900028,11174.351499999999,0
2015-09-18,15698.203769900028,10980.114599999999,0
2015-09-21,15698.203769900028,11139.0357,0
2015-09-22,15698.203769900028,11086.062,0
2015-09-23,15698.203769900028,11078.4902,0
2015-09-24,15698.203769900028,11088.5763,0
2015-09-25,15698.203769900028,11096.148099999999,0
2015-09-28,15682.52345140003,10932.198400000001,1
2015-09-29,15736.846951400028,10970.028499999999,1
2015-09-30,16033.862451400028,11176.8658,1
2015-10-01,16160.644951400029,11265.1553,1
2015-10-02,16508.373451400028,11507.308399999998,1
2015-10-05,16892.33145140003,11774.6912,1
2015-10-06,16918.84837440003,11804.9495,0
2015-10-07,16918.84837440003,11817.5499,0
2015-10-08,16918.84837440003,11981.528499999999,0
2015-10-09,16918.84837440003,11895.7533,0
2015-10-12,16918.84837440003,11868.0093,0
2015-10-13,16918.84837440003,11840.265300000001,1
2015-10-14,16918.84837440003,11787.291599999999,1
2015-10-15,16918.84837440003,11870.5236,1
2015-10-16,16918.84837440003,11996.6432,0
2015-10-19,16918.84837440003,12024.3872,0
2015-10-20,16918.84837440003,12062.2462,0
2015-10-21,16918.84837440003,11918.4687,0
2015-10-22,16901.954211400032,12127.8203,1
2015-10-23,18604.387411400032,13348.6719,1
2015-10-26,19070.71890170003,13696.7724,0
2015-10-27,19070.71890170003,13555.5092,0
2015-10-28,19070.71890170003,13628.655099999998,0
2015-10-29,19051.670503800033,13472.277199999999,1
2015-10-30,18794.614003800034,13290.6407,1
2015-11-02,19008.807303800033,13441.99,1
2015-11-03,19314.345600400033,13671.5427,0
2015-11-04,19314.345600400033,13734.6025,0
2015-11-05,19314.345600400033,13729.544999999998,0
2015-11-06,19314.345600400033,13865.7507,0
2015-11-09,19314.345600400033,13674.056999999999,0
2015-11-10,19314.345600400033,13510.1073,0
2015-11-11,19314.345600400033,13545.4231,0
2015-11-12,19314.345600400033,13462.162199999999,0
2015-11-13,19295.067774800034,13341.1001,1
2015-11-16,19614.741258600036,13575.6814,0
2015-11-17,19614.741258600036,13463.954,1
2015-11-18,19614.741258600036,13687.408800000001,0
2015-11-19,19614.741258600036,13710.268699999999,0
2015-11-20,19614.741258600036,13773.762,0
2015-11-23,19614.741258600036,13773.762,0
2015-11-24,19614.741258600036,13788.992299999998,0
2015-11-25,19595.162845100036,13646.7754,1
2015-11-27,19682.68634510003,13707.725499999999,1
2015-11-30,19816.04373160003,13814.3954,0
2015-12-01,19816.04373160003,14035.306999999999,0
2015-12-02,19816.04373160003,14032.7927,0
2015-12-03,19816.04373160003,13776.3052,0
2015-12-04,19816.04373160003,14210.5277,0
2015-12-07,19816.04373160003,14185.153499999999,0
2015-12-08,19816.04373160003,14180.067099999998,0
2015-12-09,19816.04373160003,13974.385799999998,0
2015-12-10,19816.04373160003,14048.023,0
2015-12-11,19816.04373160003,13740.758199999998,1
2015-12-14,19796.275723600033,14014.9903,1
2015-12-15,19798.02857320003,14030.2495,0
2015-12-16,19798.02857320003,14266.4203,0
2015-12-17,19798.02857320003,14157.2072,0
2015-12-18,19798.02857320003,13758.5317,0
2015-12-21,19778.275347200033,13936.2667,1
2015-12-22,19965.64534720003,14068.339699999999,1
2015-12-23,20134.97534720003,14187.6967,1
2015-12-24,20080.937347200033,14149.6065,1
2015-12-28,20161.64059920003,14220.700499999999,0
2015-12-29,20161.64059920003,14373.0613,0
2015-12-30,20161.64059920003,14312.1112,0
2015-12-31,20161.64059920003,14101.343499999999,0
2016-01-04,20161.64059920003,13928.666,0
2016-01-05,20161.64059920003,13992.1593,0
2016-01-06,20161.64059920003,13738.214999999998,0
2016-01-07,20141.516268500032,13260.786999999998,1
2016-01-08,20183.053614400036,13301.4204,0
2016-01-11,20183.053614400036,13293.819699999998,1
2016-01-12,20183.053614400036,13415.690999999999,0
2016-01-13,20183.053614400036,13126.1997,0
2016-01-14,20183.053614400036,13499.500999999998,0
2016-01-15,20183.053614400036,12961.1518,0
2016-01-19,20183.053614400036,12851.938699999999,1
2016-01-20,20183.053614400036,12910.3456,1
2016-01-21,20183.053614400036,12831.622,1
2016-01-22,20183.053614400036,13291.2765,1
2016-01-25,20162.893836200037,13164.289899999998,1
2016-01-26,20310.81153620004,13260.786999999998,1
2016-01-27,19941.03943620004,13019.5587,1
2016-01-28,20268.01773620004,13232.8696,1
2016-01-29,21426.016590900043,14002.3032,0
2016-02-01,21426.016590900043,13905.8061,0
2016-02-02,21426.016590900043,13471.5836,0
2016-02-03,21426.016590900043,13258.2438,0
2016-02-04,21426.016590900043,13217.639299999999,0
2016-02-05,21426.016590900043,12750.384100000001,0
2016-02-08,21426.016590900043,12559.904199999999,0
2016-02-09,21404.625452300046,12526.9004,1
2016-02-10,21591.308052300043,12636.1135,1
2016-02-11,21582.613652300042,12631.0271,1
2016-02-12,21934.193452300042,12836.7084,1
2016-02-16,22349.548652300044,13079.6996,1
2016-02-17,22908.069152500044,13419.8526,0
2016-02-18,22908.069152500044,13361.0411,0
2016-02-19,22908.069152500044,13266.3936,0
2016-02-22,22908.069152500044,13478.693,0
2016-02-23,22908.069152500044,13102.704,0
2016-02-24,22908.069152500044,13148.7417,0
2016-02-25,22908.069152500044,13338.0078,0
2016-02-26,22885.187300500045,13133.3958,1
2016-02-29,22697.850500500044,13025.974499999998,1
2016-03-01,23432.665717300046,13460.774999999998,0
2016-03-02,23432.665717300046,13555.422499999999,0
2016-03-03,23432.665717300046,13401.9635,0
2016-03-04,23409.27404450005,13320.118699999999,1
2016-03-07,22959.694044500047,13064.3537,1
2016-03-08,23238.433644500048,13222.927999999998,1
2016-03-09,23749.65263730005,13527.273899999998,0
2016-03-10,23725.929522800052,13325.234,1
2016-03-11,24190.82002280005,13586.1143,1
2016-03-14,24236.39752280005,13611.6908,1
2016-03-15,24403.39801480005,13719.112099999998,0
2016-03-16,24403.39801480005,13913.4935,0
2016-03-17,24403.39801480005,13992.7662,0
2016-03-18,24403.39801480005,13693.535600000001,0
2016-03-21,24403.39801480005,13788.154199999999,0
2016-03-22,24403.39801480005,13841.879299999999,0
2016-03-23,24379.038629800052,13816.3028,1
2016-03-24,24487.362629800053,13877.6864,1
2016-03-28,24184.93262980005,13706.3094,1
2016-03-29,24713.03762980005,14005.568899999998,1
2016-03-30,24841.649786800048,14092.528999999999,0
2016-03-31,24841.649786800048,14138.5667,0
2016-04-01,24841.649786800048,14225.5268,0
2016-04-04,24841.649786800048,14189.7197,0
2016-04-05,24841.649786800048,13967.1897,0
2016-04-06,24841.649786800048,14110.418099999999,0
2016-04-07,24841.649786800048,13941.6132,0
2016-04-08,24816.84651130005,13931.3826,1
2016-04-11,24766.737011300047,13903.2629,1
2016-04-12,24921.700511300045,13990.222999999998,1
2016-04-13,25240.743011300045,14169.2585,1
2016-04-14,25245.275011300047,14171.8017,1
2016-04-15,25352.111606800045,14245.988000000001,0
2016-04-18,25352.111606800045,14453.1432,0
2016-04-19,25352.111606800045,14435.2541,0
2016-04-20,25352.111606800045,14230.642100000001,0
2016-04-21,25352.111606800045,14279.222999999998,0
2016-04-22,25352.111606800045,13256.162999999999,0
2016-04-25,25352.111606800045,13340.5799,0
2016-04-26,25352.111606800045,13169.2029,0
2016-04-27,25352.111606800045,13041.320399999999,0
2016-04-28,25352.111606800045,12775.324799999999,0
2016-04-29,25352.111606800045,12767.666299999999,0
2016-05-02,25352.111606800045,12956.9324,1
2016-05-03,25352.111606800045,12744.633,1
2016-05-04,25352.111606800045,12767.666299999999,1
2016-05-05,25326.786783100048,12785.5554,1
2016-05-06,25555.012683100045,12900.6641,1
2016-05-09,25392.739083100045,12818.8193,1
2016-05-10,25874.460183100047,13061.7816,1
2016-05-11,25889.701983100047,13069.469,1
2016-05-12,26096.849275900047,13187.120899999998,0
2016-05-13,26096.849275900047,13077.1275,0
2016-05-16,26096.849275900047,13268.965699999999,0
2016-05-17,26096.849275900047,13021.6973,0
2016-05-18,26096.849275900047,13098.9759,0
2016-05-19,26070.79450520005,12972.7696,1
2016-05-20,26226.153905200048,13050.0482,1
2016-05-23,25920.66410520005,12898.092,1
2016-05-24,26728.37030520005,13299.8598,1
2016-05-25,27002.776605200048,13436.3545,1
2016-05-26,26883.729705200047,13377.138399999998,1
2016-05-27,27079.278560100047,13487.883199999998,0
2016-05-31,27079.278560100047,13663.0172,0
2016-06-01,27079.278560100047,13624.3779,0
2016-06-02,27079.278560100047,13529.0946,0
2016-06-03,27079.278560100047,13351.3885,0
2016-06-06,27079.278560100047,13438.9555,0
2016-06-07,27079.278560100047,13431.210299999999,0
2016-06-08,27079.278560100047,13415.7777,0
2016-06-09,27079.278560100047,13307.5761,0
2016-06-10,27079.278560100047,13271.5378,0
2016-06-13,27079.278560100047,12926.413999999999,0
2016-06-14,27079.278560100047,12846.5633,0
2016-06-15,27079.278560100047,12810.4961,0
2016-06-16,27079.278560100047,12990.8032,1
2016-06-17,27079.278560100047,12923.841900000001,1
2016-06-20,27052.23768870005,12908.380399999998,1
2016-06-21,27629.44056870005,13196.831299999998,0
2016-06-22,27629.44056870005,13145.3315,0
2016-06-23,27629.44056870005,13382.282599999999,0
2016-06-24,27629.44056870005,12846.5633,1
2016-06-27,27629.44056870005,12485.978,1
2016-06-28,27629.44056870005,12746.135799999998,1
2016-06-29,27629.44056870005,13029.4425,1
2016-06-30,27601.851237700055,13191.687100000001,1
2016-07-01,27568.882791200052,13189.115,0
2016-07-05,27568.882791200052,13191.687100000001,1
2016-07-06,27568.882791200052,13245.7879,1
2016-07-07,27568.882791200052,13245.7879,1
2016-07-08,27568.882791200052,13482.739,1
2016-07-11,27568.882791200052,13557.416599999999,1
2016-07-12,27568.882791200052,13717.0891,0
2016-07-13,27568.882791200052,13794.3677,0
2016-07-14,27568.882791200052,13853.6127,0
2016-07-15,27568.882791200052,13843.2954,1
2016-07-18,27568.882791200052,13910.2567,1
2016-07-19,27541.346450600056,13686.195,1
2016-07-20,29004.028850600058,14412.5098,1
2016-07-21,28946.93465060006,14384.1589,1
2016-07-22,29316.961753400057,14582.4707,0
2016-07-25,29316.961753400057,14623.6821,0
2016-07-26,29316.961753400057,14631.427300000001,0
2016-07-27,29316.961753400057,14484.6153,0
2016-07-28,29316.961753400057,14489.7595,0
2016-07-29,29316.961753400057,14610.821600000001,0
2016-08-01,29316.961753400057,14585.0717,1
2016-08-02,29316.961753400057,14585.0717,1
2016-08-03,29316.961753400057,14685.499199999998,1
2016-08-04,29316.961753400057,14793.6719,0
2016-08-05,29316.961753400057,14940.4839,0
2016-08-08,29316.961753400057,14966.2338,0
2016-08-09,29316.961753400057,15002.301,0
2016-08-10,29316.961753400057,14955.945399999999,0
2016-08-11,29316.961753400057,15028.0509,0
2016-08-12,29316.961753400057,14935.339699999999,0
2016-08-15,29316.961753400057,14981.6953,0
2016-08-16,29316.961753400057,14898.7523,0
2016-08-17,29316.961753400057,14929.848699999999,0
2016-08-18,29316.961753400057,14940.2238,0
2016-08-19,29316.961753400057,14945.3969,0
2016-08-22,29316.961753400057,14958.373,0
2016-08-23,29316.961753400057,15015.392699999999,0
2016-08-24,29316.961753400057,15030.9409,0
2016-08-25,29316.961753400057,15087.960599999999,0
2016-08-26,29316.961753400057,15051.662199999999,0
2016-08-29,29316.961753400057,15069.8114,0
2016-08-30,29316.961753400057,15015.392699999999,0
2016-08-31,29316.961753400057,14903.9543,0
2016-09-01,29316.961753400057,14937.622800000001,0
2016-09-02,29316.961753400057,14958.373,0
2016-09-06,29316.961753400057,14942.824799999999,0
2016-09-07,29316.961753400057,14955.771999999999,0
2016-09-08,29316.961753400057,14896.1802,0
2016-09-09,29316.961753400057,14579.985299999998,0
2016-09-12,29316.961753400057,14797.689,0
2016-09-13,29316.961753400057,14662.9283,1
2016-09-14,29316.961753400057,14592.961399999998,1
2016-09-15,29316.961753400057,14833.958499999999,0
2016-09-16,29316.961753400057,14849.5067,0
2016-09-19,29316.961753400057,14766.592599999998,1
2016-09-20,29316.961753400057,14735.4962,1
2016-09-21,29316.961753400057,14981.6953,0
2016-09-22,29316.961753400057,14997.2435,0
2016-09-23,29316.961753400057,14896.1802,0
2016-09-26,29316.961753400057,14758.8185,0
2016-09-27,29316.961753400057,15030.9409,0
2016-09-28,29316.961753400057,15051.662199999999,0
2016-09-29,29316.961753400057,14888.406099999998,0
2016-09-30,29316.961753400057,14940.2238,0
2016-10-03,29316.961753400057,14893.5792,0
2016-10-04,29316.961753400057,14846.9346,0
2016-10-05,29316.961753400057,14950.598899999999,0
2016-10-06,29316.961753400057,14976.493299999998,0
2016-10-07,29316.961753400057,14992.070399999999,0
2016-10-10,29316.961753400057,15054.2632,0
2016-10-11,29316.961753400057,14833.958499999999,0
2016-10-12,29316.961753400057,14813.2372,0
2016-10-13,29316.961753400057,14763.991600000001,1
2016-10-14,29316.961753400057,14893.5792,0
2016-10-17,29316.961753400057,14841.761499999999,0
2016-10-18,29287.695987600062,14955.771999999999,1
2016-10-19,29221.70038760006,14922.0746,1
2016-10-20,29079.57778760006,14849.5067,1
2016-10-21,30302.81698760006,15474.093499999999,1
2016-10-24,30951.96159520006,15821.355899999999,0
2016-10-25,30951.96159520006,15818.783800000001,0
2016-10-26,30951.96159520006,15725.465699999999,0
2016-10-27,30951.96159520006,15588.132899999999,0
2016-10-28,30951.96159520006,15528.5122,0
2016-10-31,30951.96159520006,15541.488299999999,0
2016-11-01,30951.96159520006,15510.363000000001,0
2016-11-02,30951.96159520006,15414.4728,0
2016-11-03,30921.059548600064,15357.482,1
2016-11-04,30660.090748600065,15227.8944,1
2016-11-07,31520.996032000065,15671.047,0
2016-11-08,31520.996032000065,15684.023099999999,0
2016-11-09,31520.996032000065,15606.2532,0
2016-11-10,31520.996032000065,15225.293399999999,0
2016-11-11,31520.996032000065,15308.2364,1
2016-11-14,31489.516276800066,15074.9845,1
2016-11-15,32111.15307680007,15372.4233,1
2016-11-16,32536.489876800068,15575.937100000001,1
2016-11-17,33043.27849280007,15834.2453,0
2016-11-18,33043.27849280007,15758.5851,0
2016-11-21,33043.27849280007,15891.6407,0
2016-11-22,33043.27849280007,15959.469,0
2016-11-23,33043.27849280007,15771.618999999999,0
2016-11-25,33043.27849280007,15805.5476,0
2016-11-28,33043.27849280007,15826.4134,0
2016-11-29,33043.27849280007,15951.6371,0
2016-11-30,33043.27849280007,15735.0894,0
2016-12-01,33043.27849280007,15458.5164,1
2016-12-02,33010.274484100075,15471.5792,1
2016-12-05,33550.58138410008,15724.6565,1
2016-12-06,33400.15678410007,15654.198299999998,1
2016-12-07,34156.965899100076,16024.6963,0
2016-12-08,34156.965899100076,15930.771299999999,0
2016-12-09,34156.965899100076,16181.247599999999,0
2016-12-12,34156.965899100076,16233.440999999999,0
2016-12-13,34156.965899100076,16444.7578,0
2016-12-14,34156.965899100076,16366.496599999999,0
2016-12-15,34156.965899100076,16340.399899999999,0
2016-12-16,34156.965899100076,16267.340699999999,0
2016-12-19,34156.965899100076,16611.742,0
2016-12-20,34156.965899100076,16590.8762,0
2016-12-21,34156.965899100076,16590.8762,0
2016-12-22,34156.965899100076,16593.4772,0
2016-12-23,34156.965899100076,16512.614999999998,0
2016-12-27,34156.965899100076,16523.047899999998,0
2016-12-28,34156.965899100076,16447.3877,0
2016-12-29,34156.965899100076,16423.892,0
2016-12-30,34156.965899100076,16225.6091,0
2017-01-03,34156.965899100076,16340.399899999999,0
2017-01-04,34156.965899100076,16267.340699999999,0
2017-01-05,34156.965899100076,16267.340699999999,0
2017-01-06,34156.965899100076,16408.228199999998,0
2017-01-09,34156.965899100076,16356.063699999999,0
2017-01-10,34156.965899100076,16350.832799999998,0
2017-01-11,34156.965899100076,16499.5522,0
2017-01-12,34156.965899100076,16348.231800000001,0
2017-01-13,34156.965899100076,16371.6986,0
2017-01-17,34156.965899100076,16327.366,0
2017-01-18,34156.965899100076,16319.534099999999,0
2017-01-19,34156.965899100076,16267.340699999999,1
2017-01-20,34156.965899100076,16382.160399999999,1
2017-01-23,34122.86159910008,16439.555800000002,1
2017-01-24,34391.75399910008,16585.645299999996,0
2017-01-25,34391.75399910008,16627.4058,0
2017-01-26,34391.75399910008,16781.3272,0
2017-01-27,34391.75399910008,17175.3209,0
2017-01-30,34391.75399910008,17005.735699999997,0
2017-01-31,34391.75399910008,16880.483099999998,0
2017-02-01,34391.75399910008,16601.3091,0
2017-02-02,34391.75399910008,16494.3502,0
2017-02-03,34391.75399910008,16627.4058,0
2017-02-06,34391.75399910008,16616.9729,0
2017-02-07,34391.75399910008,16562.1785,0
2017-02-08,34391.75399910008,16538.682800000002,1
2017-02-09,34357.40084070009,16726.5617,1
2017-02-10,34325.20604070009,16710.897900000004,1
2017-02-13,34676.59897710009,16898.747900000002,0
2017-02-14,34676.59897710009,16961.749899999995,0
2017-02-15,34676.59897710009,16951.2592,0
2017-02-16,34676.59897710009,16948.6293,0
2017-02-17,34676.59897710009,16974.870499999997,0
2017-02-21,34676.59897710009,16940.7396,0
2017-02-22,34676.59897710009,16906.608699999997,0
2017-02-23,34676.59897710009,16974.870499999997,0
2017-02-24,34676.59897710009,16974.870499999997,0
2017-02-27,34676.59897710009,16872.506699999998,0
2017-02-28,34676.59897710009,16806.874799999998,0
2017-03-01,34676.59897710009,17058.8828,0
2017-03-02,34676.59897710009,16814.764499999997,0
2017-03-03,34676.59897710009,16877.7376,1
2017-03-06,34676.59897710009,16882.9974,0
2017-03-07,34676.59897710009,16917.128299999997,0
2017-03-08,34676.59897710009,17072.0034,0
2017-03-09,34676.59897710009,17003.7416,0
2017-03-10,34676.59897710009,17056.2529,0
2017-03-13,34676.59897710009,16998.5107,0
2017-03-14,34676.59897710009,16919.758199999997,0
2017-03-15,34676.59897710009,17009.0014,0
2017-03-16,34676.59897710009,16980.130299999997,0
2017-03-17,34676.59897710009,17040.502399999998,0
2017-03-20,34676.59897710009,17056.2529,0
2017-03-21,34676.59897710009,16867.2469,1
2017-03-22,34676.59897710009,17082.494099999996,0
2017-03-23,34676.59897710009,17040.502399999998,0
2017-03-24,34676.59897710009,17069.3735,0
2017-03-27,34676.59897710009,17100.874499999998,0
2017-03-28,34676.59897710009,17150.727,0
2017-03-29,34676.59897710009,17197.978499999997,0
2017-03-30,34676.59897710009,17260.980499999998,0
2017-03-31,34676.59897710009,17300.3712,0
2017-04-03,34676.59897710009,17218.9888,0
2017-04-04,34676.59897710009,17266.240299999998,0
2017-04-05,34676.59897710009,17221.6187,0
2017-04-06,34676.59897710009,17266.240299999998,0
2017-04-07,34676.59897710009,17253.119700000003,0
2017-04-10,34676.59897710009,17213.729,0
2017-04-11,34676.59897710009,17200.608399999997,0
2017-04-12,34676.59897710009,17135.005400000002,0
2017-04-13,34676.59897710009,17061.4838,0
2017-04-17,34676.59897710009,17200.608399999997,0
2017-04-18,34641.97332450009,17176.9971,1
2017-04-19,34456.63762450009,17085.124000000003,1
2017-04-20,34700.21502450009,17205.868199999997,1
2017-04-21,35176.759224500085,17442.0968,1
2017-04-24,35775.15042450009,17738.7264,1
2017-04-25,35945.68369620009,17841.0902,0
2017-04-26,35945.68369620009,17817.478900000002,0
2017-04-27,35909.78106420009,17932.963300000003,1
2017-04-28,35973.71389680009,17982.8447,0
2017-05-01,35973.71389680009,18232.222800000003,0
2017-05-02,35973.71389680009,18203.3228,0
2017-05-03,35973.71389680009,18145.5806,0
2017-05-04,35973.71389680009,18074.7178,0
2017-05-05,35973.71389680009,18124.599199999997,0
2017-05-08,35973.71389680009,18108.848700000002,0
2017-05-09,35973.71389680009,18135.0899,0
2017-05-10,35973.71389680009,18205.9527,0
2017-05-11,35973.71389680009,17982.8447,0
2017-05-12,35973.71389680009,17961.8344,0
2017-05-15,35973.71389680009,17974.955,0
2017-05-16,35973.71389680009,18336.6385,0
2017-05-17,35973.71389680009,17827.131500000003,0
2017-05-18,35937.777942900095,17887.850400000003,1
2017-05-19,35927.14564290009,17882.5617,1
2017-05-22,36330.533942900096,18083.214399999997,1
2017-05-23,36452.60204290009,18143.933299999997,1
2017-05-24,36500.3602429001,18167.689099999996,1
2017-05-25,36914.4990183001,18392.068700000003,0
2017-05-26,36914.4990183001,18481.8321,0
2017-05-30,36877.6446324001,18600.64,1
2017-05-31,36579.283532400106,18450.157700000003,1
2017-06-01,36678.67892010011,18518.7952,0
