Date,Model_Strategy,Buy_Hold,Signal
2015-04-30,13412.050846400014,12122.618299999998,0
2015-05-01,13412.050846400014,12127.5891,0
2015-05-04,13412.050846400014,12023.0289,0
2015-05-05,13412.050846400014,11863.674299999999,0
2015-05-06,13398.654593600015,11535.0235,1
2015-05-07,13506.735142400015,11639.612599999999,0
2015-05-08,13506.735142400015,11901.0131,0
2015-05-11,13506.735142400015,11806.4234,0
2015-05-12,13506.735142400015,11801.4237,0
2015-05-13,13506.735142400015,11871.159399999999,0
2015-05-14,13506.735142400015,12142.5304,0
2015-05-15,13506.735142400015,12037.9702,0
2015-05-18,13506.735142400015,11965.749099999999,0
2015-05-19,13506.735142400015,11935.693099999999,0
2015-05-20,13506.735142400015,11935.693099999999,0
2015-05-21,13506.735142400015,11895.5799,0
2015-05-22,13506.735142400015,11765.2698,1
2015-05-26,13506.735142400015,11687.615499999998,0
2015-05-27,13506.735142400015,11943.2071,0
2015-05-28,13506.735142400015,11903.122800000001,0
2015-05-29,13506.735142400015,11755.2704,0
2015-06-01,13506.735142400015,11847.9816,0
2015-06-02,13506.735142400015,11770.2984,0
2015-06-03,13506.735142400015,11752.756099999999,0
2015-06-04,13506.735142400015,11629.960000000001,0
2015-06-05,13493.252581200017,11574.847699999998,1
2015-06-08,13373.415381200019,11472.0793,1
2015-06-09,13336.72191130002,11452.0516,0
2015-06-10,13336.72191130002,11692.6152,0
2015-06-11,13336.72191130002,11650.016599999999,0
2015-06-12,13336.72191130002,11532.249099999999,0
2015-06-15,13336.72191130002,11409.453,1
2015-06-16,13336.72191130002,11497.164499999999,0
2015-06-17,13336.72191130002,11532.249099999999,0
2015-06-18,13336.72191130002,11720.1858,0
2015-06-19,13336.72191130002,11564.8194,0
2015-06-22,13336.72191130002,11597.3897,0
2015-06-23,13336.72191130002,11517.192200000001,0
2015-06-24,13336.72191130002,11449.537299999998,0
2015-06-25,13336.72191130002,11452.0516,0
2015-06-26,13336.72191130002,11354.3118,0
2015-06-29,13336.72191130002,11131.2905,0
2015-06-30,13336.72191130002,11076.1493,0
2015-07-01,13336.72191130002,11151.347099999999,0
2015-07-02,13336.72191130002,11138.8045,0
2015-07-06,13336.72191130002,11136.2902,0
2015-07-07,13336.72191130002,11113.7482,0
2015-07-08,13323.41095660002,11098.7202,1
2015-07-09,13407.66255660002,11168.889399999998,1
2015-07-10,13434.728556600021,11191.4314,1
2015-07-13,13714.54935660002,11424.480999999998,1
2015-07-14,13738.63115660002,11444.5376,1
2015-07-15,13780.75695660002,11479.6222,1
2015-07-16,14051.521056600019,11705.1289,1
2015-07-17,14025.48779800002,11695.1295,0
2015-07-20,14025.48779800002,11770.2984,0
2015-07-21,14025.48779800002,11860.4953,0
2015-07-22,14025.48779800002,11424.480999999998,0
2015-07-23,14025.48779800002,11567.304799999998,0
2015-07-24,14025.48779800002,11524.706199999999,0
2015-07-27,14025.48779800002,11376.853799999999,0
2015-07-28,14025.48779800002,11374.3684,0
2015-07-29,14011.479775600023,11612.4177,1
2015-07-30,14190.028175600022,11760.2701,1
2015-07-31,14135.549275600022,11715.1572,1
2015-08-03,14154.678489100022,11742.7278,0
2015-08-04,14154.678489100022,11925.664799999999,0
2015-08-05,14154.678489100022,11935.693099999999,0
2015-08-06,14154.678489100022,11695.1295,0
2015-08-07,14154.678489100022,11725.1855,0
2015-08-10,14154.678489100022,11873.0379,0
2015-08-11,14140.553652400024,11642.5026,1
2015-08-12,14240.974752400023,11725.1855,1
2015-08-13,14237.921052400025,11722.6712,1
2015-08-14,14305.820844100024,11790.355,0
2015-08-17,14305.820844100024,11870.5236,0
2015-08-18,14305.820844100024,11936.1266,0
2015-08-19,14305.820844100024,11769.6337,0
2015-08-20,14305.820844100024,11529.9949,0
2015-08-21,14305.820844100024,10876.7104,0
2015-08-24,14305.820844100024,10526.0667,1
2015-08-25,14305.820844100024,10220.8827,1
2015-08-26,14291.543523300026,10785.8777,1
2015-08-27,14674.690480400026,11086.062,0
2015-08-28,14674.690480400026,11093.6338,0
2015-08-31,14674.690480400026,10990.2007,0
2015-09-01,14674.690480400026,10561.3825,1
2015-09-02,14660.044465400028,10949.8563,1
2015-09-03,14692.642559000027,10985.1721,0
2015-09-04,14692.642559000027,10760.676899999999,1
2015-09-08,14692.642559000027,11083.5477,0
2015-09-09,14692.642559000027,10876.7104,0
2015-09-10,14677.982405800029,10932.198400000001,1
2015-09-11,14742.312805800027,10980.114599999999,1
2015-09-14,14578.745314200027,10869.1386,0
2015-09-15,14578.745314200027,11106.234199999999,0
2015-09-16,14578.745314200027,11186.951899999998,0
2015-09-17,14578.745314200027,11174.351499999999,0
2015-09-18,14578.745314200027,10980.114599999999,0
2015-09-21,14578.745314200027,11139.0357,0
2015-09-22,14578.745314200027,11086.062,0
2015-09-23,14578.745314200027,11078.4902,0
2015-09-24,14578.745314200027,11088.5763,0
2015-09-25,14578.745314200027,11096.148099999999,0
2015-09-28,14564.198512700028,10932.198400000001,1
2015-09-29,14614.595012700027,10970.028499999999,1
2015-09-30,14890.139512700025,11176.8658,1
2015-10-01,15007.757012700027,11265.1553,1
2015-10-02,15330.348512700026,11507.308399999998,1
2015-10-05,15686.550512700027,11774.6912,1
2015-10-06,15711.150549700029,11804.9495,0
2015-10-07,15711.150549700029,11817.5499,0
2015-10-08,15711.150549700029,11981.528499999999,0
2015-10-09,15711.150549700029,11895.7533,0
2015-10-12,15711.150549700029,11868.0093,0
2015-10-13,15695.47589170003,11840.265300000001,1
2015-10-14,15625.271991700029,11787.291599999999,1
2015-10-15,15735.57599170003,11870.5236,1
2015-10-16,15886.83529240003,11996.6432,0
2015-10-19,15886.83529240003,12024.3872,0
2015-10-20,15886.83529240003,12062.2462,1
2015-10-21,15870.974601400032,11918.4687,1
2015-10-22,16149.868601400032,12127.8203,1
2015-10-23,17776.262601400034,13348.6719,1
2015-10-26,18221.726928400036,13696.7435,0
2015-10-27,18221.726928400036,13555.5092,0
2015-10-28,18221.726928400036,13628.655099999998,0
2015-10-29,18221.726928400036,13472.277199999999,1
2015-10-30,18203.532866800037,13290.6407,1
2015-11-02,18410.918066800034,13441.99,1
2015-11-03,18706.744877200035,13671.5427,0
2015-11-04,18706.744877200035,13734.6025,0
2015-11-05,18706.744877200035,13729.544999999998,0
2015-11-06,18706.744877200035,13865.7507,0
2015-11-09,18706.744877200035,13674.056999999999,0
2015-11-10,18706.744877200035,13510.1073,0
2015-11-11,18706.744877200035,13545.4231,0
2015-11-12,18706.744877200035,13462.162199999999,0
2015-11-13,18688.066601200037,13341.1001,1
2015-11-16,18997.79808670004,13575.6814,0
2015-11-17,18997.79808670004,13463.954,0
2015-11-18,18997.79808670004,13687.408800000001,0
2015-11-19,18997.79808670004,13710.268699999999,0
2015-11-20,18997.79808670004,13773.762,0
2015-11-23,18997.79808670004,13773.762,0
2015-11-24,18997.79808670004,13788.992299999998,0
2015-11-25,18978.832932700043,13646.8043,1
2015-11-27,19063.574532700044,13707.725499999999,1
2015-11-30,19192.754458900043,13814.3954,0
2015-12-01,19192.754458900043,14035.306999999999,0
2015-12-02,19173.591981900045,14032.7927,1
2015-12-03,18804.21756740005,13776.3052,0
2015-12-04,18804.21756740005,14210.556599999998,0
2015-12-07,18804.21756740005,14185.153499999999,0
2015-12-08,18804.21756740005,14180.067099999998,0
2015-12-09,18804.21756740005,13974.385799999998,0
2015-12-10,18804.21756740005,14048.023,0
2015-12-11,18785.454237900052,13740.758199999998,1
2015-12-14,19160.269737900053,14014.9903,1
2015-12-15,19161.966736900053,14030.2495,0
2015-12-16,19161.966736900053,14266.4203,0
2015-12-17,19161.966736900053,14157.2072,0
2015-12-18,19161.966736900053,13758.5317,0
2015-12-21,19142.839793000054,13936.2956,1
2015-12-22,19324.229093000053,14068.339699999999,1
2015-12-23,19488.190093000056,14187.6967,1
2015-12-24,19435.865493000056,14149.6065,1
2015-12-28,19514.009861400056,14220.700499999999,0
2015-12-29,19514.009861400056,14373.0613,0
2015-12-30,19514.009861400056,14312.1112,0
2015-12-31,19514.009861400056,14101.343499999999,0
2016-01-04,19514.009861400056,13928.666,0
2016-01-05,19514.009861400056,13992.1593,0
2016-01-06,19514.009861400056,13738.214999999998,0
2016-01-07,19494.52730890006,13260.786999999998,1
2016-01-08,19534.740001400063,13301.4204,0
2016-01-11,19534.740001400063,13293.819699999998,1
2016-01-12,19534.740001400063,13415.690999999999,0
2016-01-13,19534.740001400063,13126.1997,0
2016-01-14,19534.740001400063,13499.500999999998,0
2016-01-15,19534.740001400063,12961.1518,0
2016-01-19,19515.236680100064,12851.967599999998,1
2016-01-20,19603.914680100064,12910.3456,1
2016-01-21,19484.331080100063,12831.622,1
2016-01-22,20162.389934900068,13291.2765,0
2016-01-25,20162.389934900068,13164.289899999998,0
2016-01-26,20142.26560420007,13260.786999999998,1
2016-01-27,19775.83230420007,13019.5587,1
2016-01-28,20099.858204200074,13232.8696,1
2016-01-29,21247.401087300073,14002.3032,0
2016-02-01,21247.401087300073,13905.8061,0
2016-02-02,21247.401087300073,13471.5836,0
2016-02-03,21247.401087300073,13258.2438,0
2016-02-04,21247.401087300073,13217.639299999999,0
2016-02-05,21247.401087300073,12750.384100000001,0
2016-02-08,21247.401087300073,12559.904199999999,0
2016-02-09,21226.183156300074,12526.9004,1
2016-02-10,21411.354156300073,12636.1135,1
2016-02-11,21402.730156300073,12631.0271,1
2016-02-12,21751.463156300073,12836.7084,1
2016-02-16,22163.455156300075,13079.6996,1
2016-02-17,22717.453223300075,13419.8526,0
2016-02-18,22717.453223300075,13361.0411,0
2016-02-19,22717.453223300075,13266.3936,0
2016-02-22,22717.453223300075,13478.693,0
2016-02-23,22717.453223300075,13102.704,0
2016-02-24,22717.453223300075,13148.7417,0
2016-02-25,22717.453223300075,13338.0078,0
2016-02-26,22717.453223300075,13133.3958,1
2016-02-29,22694.75870810008,13025.974499999998,1
2016-03-01,23429.57392490008,13460.774999999998,0
2016-03-02,23429.57392490008,13555.422499999999,0
2016-03-03,23429.57392490008,13401.9635,0
2016-03-04,23406.182252100083,13320.118699999999,1
2016-03-07,22956.60225210008,13064.3537,1
2016-03-08,23235.341852100082,13222.927999999998,1
2016-03-09,23746.560844900083,13527.273899999998,0
2016-03-10,23746.560844900083,13325.234,0
2016-03-11,23722.842509900085,13586.1143,1
2016-03-14,23767.535009900086,13611.6908,1
2016-03-15,23931.292773900088,13719.112099999998,0
2016-03-16,23931.292773900088,13913.4935,0
2016-03-17,23931.292773900088,13992.7662,0
2016-03-18,23931.292773900088,13693.535600000001,0
2016-03-21,23931.292773900088,13788.154199999999,0
2016-03-22,23931.292773900088,13841.879299999999,0
2016-03-23,23931.292773900088,13816.3028,1
2016-03-24,23907.40077570009,13877.6864,1
2016-03-28,23612.08677570009,13706.3094,1
2016-03-29,24127.76577570009,14005.568899999998,1
2016-03-30,24253.35176430009,14092.528999999999,0
2016-03-31,24253.35176430009,14138.5667,0
2016-04-01,24253.35176430009,14225.5268,0
2016-04-04,24253.35176430009,14189.7197,0
2016-04-05,24253.35176430009,13967.1897,0
2016-04-06,24253.35176430009,14110.418099999999,0
2016-04-07,24253.35176430009,13941.6132,0
2016-04-08,24229.126429200092,13931.3826,1
2016-04-11,24180.18452920009,13903.2629,1
2016-04-12,24331.53722920009,13990.222999999998,1
2016-04-13,24643.145729200092,14169.2585,1
2016-04-14,24647.572129200093,14171.8017,1
2016-04-15,24751.919328300093,14245.988000000001,0
2016-04-18,24751.919328300093,14453.1432,0
2016-04-19,24751.919328300093,14435.2541,0
2016-04-20,24751.919328300093,14230.642100000001,0
2016-04-21,24751.919328300093,14279.222999999998,0
2016-04-22,24751.919328300093,13256.162999999999,0
2016-04-25,24751.919328300093,13340.5799,0
2016-04-26,24751.919328300093,13169.2029,0
2016-04-27,24751.919328300093,13041.320399999999,0
2016-04-28,24751.919328300093,12775.324799999999,0
2016-04-29,24751.919328300093,12767.666299999999,0
2016-05-02,24751.919328300093,12956.9324,0
2016-05-03,24727.204305000098,12744.633,1
2016-05-04,24747.156270000098,12767.666299999999,0
2016-05-05,24722.4502029001,12785.5554,1
2016-05-06,24945.0999029001,12900.6641,1
2016-05-09,24786.7911029001,12818.8193,1
2016-05-10,25231.5020436001,13061.7816,0
2016-05-11,25231.5020436001,13069.469,1
2016-05-12,25231.5020436001,13187.120899999998,0
2016-05-13,25231.5020436001,13077.1275,0
2016-05-16,25231.5020436001,13268.965699999999,0
2016-05-17,25231.5020436001,13021.6973,0
2016-05-18,25231.5020436001,13098.9759,0
2016-05-19,25206.299322200102,12972.7696,1
2016-05-20,25356.5781222001,13050.0482,1
2016-05-23,25061.0223222001,12898.0631,1
2016-05-24,25842.3709222001,13299.8598,1
2016-05-25,26107.803522200098,13436.3545,1
2016-05-26,25992.649722200098,13377.138399999998,1
2016-05-27,26181.8036920001,13487.883199999998,0
2016-05-31,26181.8036920001,13663.0172,0
2016-06-01,26181.8036920001,13624.3779,0
2016-06-02,26181.8036920001,13529.0946,0
2016-06-03,26181.8036920001,13351.3885,0
2016-06-06,26181.8036920001,13438.9555,0
2016-06-07,26181.8036920001,13431.210299999999,0
2016-06-08,26181.8036920001,13415.7488,0
2016-06-09,26181.8036920001,13307.5761,0
2016-06-10,26181.8036920001,13271.5378,0
2016-06-13,26181.8036920001,12926.413999999999,0
2016-06-14,26181.8036920001,12846.5633,0
2016-06-15,26181.8036920001,12810.524999999998,0
2016-06-16,26181.8036920001,12990.8032,1
2016-06-17,26181.8036920001,12923.841900000001,1
2016-06-20,26155.6552586001,12908.380399999998,1
2016-06-21,26713.808538600104,13196.831299999998,0
2016-06-22,26713.808538600104,13145.3315,0
2016-06-23,26713.808538600104,13382.282599999999,0
2016-06-24,26713.808538600104,12846.5633,1
2016-06-27,26687.135411400108,12486.0069,1
2016-06-28,27243.397211400104,12746.135799999998,1
2016-06-29,27849.222611400102,13029.4425,1
2016-06-30,28167.985651800107,13191.687100000001,0
2016-07-01,28167.985651800107,13189.115,0
2016-07-05,28139.84909440011,13191.687100000001,1
2016-07-06,28255.351494400107,13245.7879,1
2016-07-07,28255.351494400107,13245.7879,1
2016-07-08,28761.229794400107,13482.739,1
2016-07-11,28920.662594400106,13557.416599999999,1
2016-07-12,29232.29683100011,13717.0891,0
2016-07-13,29232.29683100011,13794.3677,0
2016-07-14,29232.29683100011,13853.6127,0
2016-07-15,29203.104122000113,13843.2954,1
2016-07-18,29344.44112200011,13910.2567,1
2016-07-19,28871.50812200011,13686.195,1
2016-07-20,30404.56012200011,14412.5098,1
2016-07-21,30344.71912200011,14384.1589,1
2016-07-22,30732.54821600011,14582.4707,0
2016-07-25,30732.54821600011,14623.6821,0
2016-07-26,30732.54821600011,14631.427300000001,0
2016-07-27,30732.54821600011,14484.6153,0
2016-07-28,30732.54821600011,14489.7595,0
2016-07-29,30732.54821600011,14610.821600000001,0
2016-08-01,30732.54821600011,14585.0717,1
2016-08-02,30732.54821600011,14585.0717,1
2016-08-03,30732.54821600011,14685.499199999998,1
2016-08-04,30701.860976000113,14793.6719,1
2016-08-05,30975.668936000107,14940.4839,0
2016-08-08,30975.668936000107,14966.2338,0
2016-08-09,30975.668936000107,15002.301,0
2016-08-10,30975.668936000107,14955.945399999999,0
2016-08-11,30975.668936000107,15028.0509,0
2016-08-12,30975.668936000107,14935.339699999999,0
2016-08-15,30975.668936000107,14981.6953,0
2016-08-16,30975.668936000107,14898.7523,0
2016-08-17,30975.668936000107,14929.848699999999,0
2016-08-18,30975.668936000107,14940.2238,0
2016-08-19,30975.668936000107,14945.3969,0
2016-08-22,30975.668936000107,14958.373,0
2016-08-23,30975.668936000107,15015.392699999999,0
2016-08-24,30975.668936000107,15030.9409,0
2016-08-25,30975.668936000107,15087.960599999999,0
2016-08-26,30975.668936000107,15051.662199999999,0
2016-08-29,30975.668936000107,15069.8114,0
2016-08-30,30975.668936000107,15015.392699999999,0
2016-08-31,30975.668936000107,14903.9543,0
2016-09-01,30975.668936000107,14937.622800000001,0
2016-09-02,30975.668936000107,14958.373,0
2016-09-06,30975.668936000107,14942.824799999999,0
2016-09-07,30975.668936000107,14955.771999999999,0
2016-09-08,30975.668936000107,14896.1802,0
2016-09-09,30975.668936000107,14579.985299999998,0
2016-09-12,30975.668936000107,14797.689,0
2016-09-13,30975.668936000107,14662.9283,1
2016-09-14,30944.742534300112,14592.961399999998,1
2016-09-15,31424.48565190011,14833.958499999999,0
2016-09-16,31424.48565190011,14849.5067,0
2016-09-19,31424.48565190011,14766.592599999998,1
2016-09-20,31393.104086300114,14735.4962,1
2016-09-21,31885.968150300116,14981.6953,0
2016-09-22,31885.968150300116,14997.2435,0
2016-09-23,31885.968150300116,14896.1802,1
2016-09-26,31885.968150300116,14758.8185,0
2016-09-27,31885.968150300116,15030.9409,0
2016-09-28,31885.968150300116,15051.662199999999,0
2016-09-29,31885.968150300116,14888.406099999998,0
2016-09-30,31885.968150300116,14940.2238,0
2016-10-03,31885.968150300116,14893.5792,0
2016-10-04,31885.968150300116,14846.9346,0
2016-10-05,31885.968150300116,14950.598899999999,0
2016-10-06,31885.968150300116,14976.5222,0
2016-10-07,31885.968150300116,14992.0415,0
2016-10-10,31885.968150300116,15054.2632,0
2016-10-11,31885.968150300116,14833.958499999999,0
2016-10-12,31885.968150300116,14813.2372,0
2016-10-13,31854.11750550012,14763.991600000001,1
2016-10-14,32101.78865910012,14893.5792,0
2016-10-17,32101.78865910012,14841.7326,0
2016-10-18,32069.73075310012,14955.771999999999,1
2016-10-19,31997.438753100123,14922.0746,1
2016-10-20,31841.756753100122,14849.5067,1
2016-10-21,33181.70075310013,15474.093499999999,1
2016-10-24,33892.77788510012,15821.355899999999,0
2016-10-25,33892.77788510012,15818.783800000001,0
2016-10-26,33892.77788510012,15725.465699999999,0
2016-10-27,33892.77788510012,15588.132899999999,0
2016-10-28,33892.77788510012,15528.5122,0
2016-10-31,33892.77788510012,15541.488299999999,0
2016-11-01,33892.77788510012,15510.391899999999,0
2016-11-02,33892.77788510012,15414.501699999999,0
2016-11-03,33892.77788510012,15357.482,1
2016-11-04,33858.925285400124,15227.8944,1
2016-11-07,34810.06290950013,15671.047,0
2016-11-08,34810.06290950013,15684.023099999999,0
2016-11-09,34810.06290950013,15606.2532,0
2016-11-10,34810.06290950013,15225.293399999999,0
2016-11-11,34775.29059320013,15308.2364,1
2016-11-14,34245.02589320013,15074.9845,1
2016-11-15,34921.210293200136,15372.4233,1
2016-11-16,35383.86969320013,15575.937100000001,1
2016-11-17,35935.12817120014,15834.2453,0
2016-11-18,35935.12817120014,15758.5851,0
2016-11-21,35935.12817120014,15891.6407,0
2016-11-22,35935.12817120014,15959.469,0
2016-11-23,35935.12817120014,15771.618999999999,1
2016-11-25,35935.12817120014,15805.5476,0
2016-11-28,35935.12817120014,15826.4134,0
2016-11-29,35935.12817120014,15951.6371,0
2016-11-30,35935.12817120014,15735.0894,0
2016-12-01,35935.12817120014,15458.5164,1
2016-12-02,35899.23564310014,15471.5792,1
2016-12-05,36486.83034310013,15724.6565,1
2016-12-06,36323.24054310013,15654.198299999998,1
2016-12-07,37183.46254310013,16024.6963,1
2016-12-08,36965.387543100136,15930.771299999999,1
2016-12-09,37546.94324310013,16181.247599999999,1
2016-12-12,37630.464424800135,16233.440999999999,0
2016-12-13,37630.464424800135,16444.7578,0
2016-12-14,37592.89019200014,16366.496599999999,1
2016-12-15,37532.93099200014,16340.399899999999,1
2016-12-16,37365.07179200014,16267.340699999999,1
2016-12-19,38118.22288880014,16611.742,0
2016-12-20,38118.22288880014,16590.8762,0
2016-12-21,38118.22288880014,16590.8762,0
2016-12-22,38118.22288880014,16593.4772,0
2016-12-23,38118.22288880014,16512.614999999998,0
2016-12-27,38118.22288880014,16523.047899999998,0
2016-12-28,38118.22288880014,16447.3877,0
2016-12-29,38118.22288880014,16423.892,0
2016-12-30,38118.22288880014,16225.6091,0
2017-01-03,38118.22288880014,16340.399899999999,0
2017-01-04,38118.22288880014,16267.340699999999,0
2017-01-05,38118.22288880014,16267.340699999999,0
2017-01-06,38118.22288880014,16408.228199999998,0
2017-01-09,38118.22288880014,16356.063699999999,0
2017-01-10,38118.22288880014,16350.832799999998,0
2017-01-11,38118.22288880014,16499.5522,0
2017-01-12,38118.22288880014,16348.231800000001,0
2017-01-13,38118.22288880014,16371.6986,0
2017-01-17,38118.22288880014,16327.366,0
2017-01-18,38118.22288880014,16319.534099999999,0
2017-01-19,38080.145294600145,16267.340699999999,1
2017-01-20,38349.11739460014,16382.160399999999,1
2017-01-23,38483.56959460014,16439.555800000002,1
2017-01-24,38825.79309460014,16585.645299999996,1
2017-01-25,38923.619594600146,16627.4058,1
2017-01-26,39244.90815590015,16781.3272,0
2017-01-27,39244.90815590015,17175.3209,0
2017-01-30,39244.90815590015,17005.735699999997,0
2017-01-31,39244.90815590015,16880.483099999998,0
2017-02-01,39244.90815590015,16601.3091,0
2017-02-02,39244.90815590015,16494.3502,0
2017-02-03,39244.90815590015,16627.4058,0
2017-02-06,39244.90815590015,16616.9729,0
2017-02-07,39244.90815590015,16562.1785,0
2017-02-08,39244.90815590015,16538.682800000002,1
2017-02-09,39244.90815590015,16726.5328,1
2017-02-10,39244.90815590015,16710.897900000004,1
2017-02-13,39244.90815590015,16898.747900000002,0
2017-02-14,39244.90815590015,16961.749899999995,0
2017-02-15,39244.90815590015,16951.2592,0
2017-02-16,39244.90815590015,16948.6293,0
2017-02-17,39244.90815590015,16974.870499999997,0
2017-02-21,39244.90815590015,16940.7396,0
2017-02-22,39244.90815590015,16906.637600000002,0
2017-02-23,39244.90815590015,16974.870499999997,0
2017-02-24,39244.90815590015,16974.870499999997,0
2017-02-27,39244.90815590015,16872.506699999998,0
2017-02-28,39244.90815590015,16806.874799999998,0
2017-03-01,39244.90815590015,17058.8828,0
2017-03-02,39244.90815590015,16814.764499999997,0
2017-03-03,39244.90815590015,16877.7376,1
2017-03-06,39244.90815590015,16882.9974,0
2017-03-07,39244.90815590015,16917.128299999997,0
2017-03-08,39244.90815590015,17072.0034,0
2017-03-09,39244.90815590015,17003.7416,0
2017-03-10,39244.90815590015,17056.2529,0
2017-03-13,39244.90815590015,16998.4818,0
2017-03-14,39244.90815590015,16919.758199999997,0
2017-03-15,39244.90815590015,17009.0014,0
2017-03-16,39244.90815590015,16980.130299999997,0
2017-03-17,39244.90815590015,17040.502399999998,0
2017-03-20,39244.90815590015,17056.2529,0
2017-03-21,39205.71684710016,16867.2469,1
2017-03-22,39666.53063270015,17082.494099999996,0
2017-03-23,39666.53063270015,17040.502399999998,0
2017-03-24,39666.53063270015,17069.3735,0
2017-03-27,39666.53063270015,17100.874499999998,0
2017-03-28,39666.53063270015,17150.755899999996,0
2017-03-29,39666.53063270015,17198.007400000002,0
2017-03-30,39666.53063270015,17260.980499999998,0
2017-03-31,39666.53063270015,17300.3712,0
2017-04-03,39666.53063270015,17218.9888,0
2017-04-04,39666.53063270015,17266.240299999998,0
2017-04-05,39666.53063270015,17221.6187,0
2017-04-06,39666.53063270015,17266.240299999998,0
2017-04-07,39666.53063270015,17253.119700000003,0
2017-04-10,39666.53063270015,17213.729,0
2017-04-11,39666.53063270015,17200.608399999997,0
2017-04-12,39666.53063270015,17135.005400000002,0
2017-04-13,39666.53063270015,17061.4838,0
2017-04-17,39666.53063270015,17200.608399999997,0
2017-04-18,39626.91603530016,17176.9971,1
2017-04-19,39414.87673530016,17085.124000000003,1
2017-04-20,39693.54933530016,17205.868199999997,1
2017-04-21,40238.75513530016,17442.0968,1
2017-04-24,40923.363935300156,17738.7264,1
2017-04-25,41118.46803860016,17841.0902,0
2017-04-26,41118.46803860016,17817.478900000002,0
2017-04-27,41118.46803860016,17932.963300000003,1
2017-04-28,41118.46803860016,17982.8447,0
2017-05-01,41118.46803860016,18232.1939,0
2017-05-02,41118.46803860016,18203.3228,0
2017-05-03,41118.46803860016,18145.5806,0
2017-05-04,41118.46803860016,18074.7178,0
2017-05-05,41118.46803860016,18124.599199999997,0
2017-05-08,41118.46803860016,18108.848700000002,0
2017-05-09,41118.46803860016,18135.0899,0
2017-05-10,41118.46803860016,18205.9527,0
2017-05-11,41118.46803860016,17982.8447,0
2017-05-12,41118.46803860016,17961.8344,0
2017-05-15,41118.46803860016,17974.9839,0
2017-05-16,41118.46803860016,18336.6385,0
2017-05-17,41118.46803860016,17827.131500000003,1
2017-05-18,41077.39837700016,17887.850400000003,1
2017-05-19,41065.24717700016,17882.5617,1
2017-05-22,41526.26237700016,18083.214399999997,1
2017-05-23,41665.76877700016,18143.933299999997,1
2017-05-24,41720.34957700016,18167.689099999996,1
2017-05-25,42193.71736820016,18392.0976,0
2017-05-26,42193.71736820016,18481.8321,0
2017-05-30,42193.71736820016,18600.64,1
2017-05-31,42193.71736820016,18450.157700000003,1
